Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,volume_confirmed_momentum_quarterly_n5,volume_adjusted_momentum_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,spy_buy_and_hold
2022-03-08,16.51719683969141,10.569255822594487,9.030195115489851,7.045843444922612,2.902529472693459,4.498885328306003,7.689741614525685,6.245942592569814,3.8745679627376997,3.856318626917941,6.21629632313752,4.089364882246618,4.630700579269004
2022-03-09,17.023135591102854,10.857454228241766,9.118089272804152,7.279988359358954,2.933084904822365,4.538614252675814,7.865306499855885,6.328992594477163,3.9083685606914957,3.977566355647189,6.419747932176826,4.199629984156255,4.754853588834606
2022-03-10,16.95549480397822,10.85086422541889,9.232346270484816,7.295839886382269,2.956294343909279,4.593009371770663,7.847709747689137,6.386169680353628,3.9554204525906047,3.9350024052992887,6.357909024553535,4.223463291613226,4.733383373013004
2022-03-11,16.693638625694526,10.7022988926247,9.0328987533759,7.15835615778272,2.9197334186163104,4.485417369092746,7.805720244591603,6.313324688288198,3.8627126538235146,3.849073895014865,6.297604699449775,4.147306938902502,4.673196841853381
2022-03-14,16.345314196373234,10.284260888321722,8.74851290676106,6.919645837310002,2.8114578494634794,4.281450847448154,7.851046990578541,6.079820327326283,3.68692186746182,3.7787801953688693,6.266959163408515,3.9430963307062443,4.6390445349841585
2022-03-15,16.757927378441106,10.589289902909126,8.789861821575057,7.076441402915166,2.8387248065557644,4.359733029187961,8.026078260414966,6.190890808054434,3.7541256340939,3.8570285619154996,6.422187081651923,4.066757346121436,4.741059090631533
2022-03-16,17.264123085380806,10.818311365158882,9.074597770709886,7.3983114956886045,2.8807595431890647,4.464066337598606,8.129040351479418,6.246845783182608,3.8437331250149205,3.9710313573256557,6.542406137590643,4.177515334669715,4.846188602805997
2022-03-17,17.5503687457812,11.186821795304148,9.474201133365527,7.633887278464485,2.9718534503545913,4.667181280149265,8.24668711241997,6.473418094965446,4.0189592116314365,4.023394512690646,6.567720734911198,4.323033172003393,4.906818220565326
2022-03-18,17.894199611259715,11.426253446610302,9.661375117416279,7.9348121832877885,2.992101106604591,4.769598487294956,8.383651012413866,6.580698122354973,4.106728287788052,4.0972534016982145,6.590556108598942,4.474754068438177,4.9605623158635845
2022-03-21,17.763517748237863,11.673439079315992,9.864363235111135,7.994865874198128,3.0218949603643566,4.888122847379489,8.32281319884575,6.667379485651482,4.209368138213772,4.072729400385959,6.565256667070622,4.522977766768102,4.959111820643048
2022-03-22,18.091520409370677,11.7804214355782,9.986741546649833,8.131438557913949,3.0105759936895518,4.898011929715915,8.317907801812058,6.685705433222283,4.21747850026669,4.1132557904616425,6.586949385576481,4.58438359314597,5.017139567498075
2022-03-23,17.671935560203803,11.751195781357618,10.006355172462365,8.01278887052839,2.994332565650001,4.909192141927524,8.194816209404832,6.654786873957147,4.227450181289335,4.009981287898166,6.492757896929021,4.534479966417913,4.952526500177868
2022-03-24,18.209224333168287,12.009633609040115,10.108529162235161,8.238548648932627,2.999678371008888,5.032839870847506,8.251281657784348,6.715956885477533,4.333717112060208,4.073084497584445,6.649741621141667,4.684403233305577,5.027182623211615
2022-03-25,18.114064501549024,12.028376729233596,10.055300459213159,8.111859459593942,3.0235677310552744,5.0442646627557695,8.252670905297167,6.7545483005013365,4.343788684936184,4.070265097560031,6.6841068341543615,4.659935033671025,5.051733156868471
2022-03-28,18.23208344800593,12.129483927948804,9.963544681854149,8.154397916320017,3.026649751624122,4.990453916753572,8.403288290398486,6.765214443537224,4.2970374228435935,4.100461710871799,6.666479005174869,4.660383705584172,5.08766719144889
2022-03-29,18.591872796608225,12.19954891970906,10.136849689884087,8.363953491309337,3.083526047095313,5.058837681211275,8.493226456063157,6.874584471079339,4.355600852676052,4.2057789410964075,6.8004385922720365,4.758786371199254,5.150606055330468
2022-03-30,18.18391824987055,12.06826378978047,10.028128052444359,8.205782310012033,3.0651205554571295,4.998095527471347,8.479687128823167,6.861025042673577,4.30342578706326,4.160240611018282,6.6631543240835605,4.6797988817850396,5.118801963111807
2022-03-31,18.065449957252753,11.776695272095534,9.871699350471397,8.077775916579416,2.996458118018165,4.92079697438602,8.404007685082323,6.783888927027215,4.236758121200222,4.1059381101027554,6.514137563066716,4.624392242495183,5.040016619355715
2022-04-01,18.29619305832054,11.903213564198285,9.94389751371332,8.14236950716169,3.0160265738133814,4.9548141467019695,8.393797782052435,6.836983180258246,4.266164626228494,4.136561441850977,6.593547282209028,4.662578298409295,5.0543003890809395
2022-04-04,18.422726768037336,12.030260831730633,10.05686583150812,8.234810795537546,3.011117322409573,5.011085339634098,8.449648734582341,6.8647809433197695,4.314617854988259,4.1238077400687505,6.5468807741066115,4.719508804543328,5.097598753873092
2022-04-05,18.01016682731773,11.843593347828655,9.886301630153138,8.094800576345042,3.0012066671971707,4.926239444248356,8.438443678964056,6.7333079536652285,4.241422767173928,4.12565077977212,6.578780838956464,4.64090771353991,5.03320903395127
2022-04-06,18.038593748017803,11.84045461415556,9.888783046855409,8.096695485631543,3.0632206076268576,4.927426422779241,8.493120944512762,6.704628449652167,4.2424473673936545,4.188739258623438,6.702242303647626,4.638234143669915,4.9828808188154055
2022-04-07,18.36118552276756,12.09054596471098,10.139874934138735,8.302153898564892,3.1427030874852555,5.052440327732244,8.678622431481756,6.822125277349921,4.350134263145607,4.263381349993067,6.795390242948163,4.754194803841424,5.007989179738668
2022-04-08,19.276643550035022,12.66716686391142,10.578727801265202,8.661609300176222,3.1763749884251964,5.271024572651067,8.932343535149968,7.142111311743232,4.5383239569780045,4.329510353899318,6.86890168627702,4.953655641777824,4.994596995508455
2022-04-11,18.673059890290755,12.314016087239056,10.251802943171938,8.393606509343702,3.0838723425511736,5.108198217670599,8.808485928643622,6.959437343618842,4.398090727913063,4.256247312212307,6.801784505262006,4.805925609429192,4.909228496205422
2022-04-12,18.964077551957626,12.577775255482464,10.521982628764592,8.614836386052685,3.0954917288426778,5.242718662540593,8.930902479852119,7.0932018692230905,4.513990593635719,4.254026973009426,6.818242951383223,4.93464461310656,4.891038853156239
2022-04-13,19.24850624382164,12.686502979557783,10.628083478679144,8.701992542974072,3.107272467673244,5.295476498310246,8.932610871423163,7.197316941473456,4.559527662574928,4.263126425218898,6.798375208463301,4.987584398491692,4.947058999163738
2022-04-14,19.352823080750966,12.736063732044965,10.600238120784246,8.679146234838086,3.107319431174221,5.281618452732244,9.006743431390204,7.221959223196479,4.547532244407814,4.3022968834403335,6.842137016858686,4.973484630806756,4.885459498033064
2022-04-18,19.72137574340966,13.005088732807906,10.81180194295832,8.852306081334667,3.107758833945217,5.3869705588266035,9.057730015099919,7.325086307547065,4.638235092079323,4.29849610753091,6.804847240628828,5.067852210839105,4.887468181339713
2022-04-19,19.5850994853225,12.890346646015914,10.715232740916694,8.773412770024853,3.101813141501369,5.338778493778386,8.986893501580631,7.261279620764228,4.596796993171853,4.244568171739894,6.772612727918257,5.024867597420526,4.966364657565438
2022-04-20,19.22583528778221,12.727128269093306,10.721363334025824,8.778640443364697,3.1519572744969744,5.341796548740544,8.940626634515203,7.231291821310492,4.599497421943826,4.275077745104152,6.859058514203657,5.026261870034051,4.962682131639866
2022-04-21,18.214013294908057,12.065922449772625,10.087333133449038,8.259777107564524,3.1056773871068377,5.026126032535711,8.573673805154243,6.988087690374822,4.327625288307352,4.23245634694131,6.805729822339644,4.726543609841181,4.8884719817634785
2022-04-22,17.62544409877921,11.671564556782512,9.720906571330506,7.959637279073313,3.000598113120022,4.843711987583318,8.330227950204293,6.753149984762639,4.170450767433328,4.113557656145412,6.617365533246627,4.555646789009883,4.754336173375339
2022-04-25,16.83118996803427,11.189890023701457,9.378324290599304,7.679118627111031,2.9827025320653346,4.673158453647771,8.180267203820627,6.5606414158081705,4.023550624763651,4.100871892595607,6.641094169416061,4.394509128029658,4.781900273221729
2022-04-26,16.827887036630155,11.16117320889738,9.372601311625916,7.674353428975655,2.9641288550023464,4.6703093016549735,8.1540819319853,6.5293400455689135,4.021106349098368,4.100551271105128,6.585085323133102,4.391732287438228,4.643412979171979
2022-04-27,17.131583783456332,11.412698979084757,9.595693797435242,7.857080549184396,2.9822252524022486,4.781389978305975,8.266867794717232,6.631821334097355,4.11680563269822,4.136591758776027,6.595408185758225,4.499467534859493,4.656468879435639
2022-04-28,17.52193408519889,11.65604923924711,9.818961174144228,8.040051249639108,3.0168705435399437,4.892560245029607,8.359859414971748,6.770798521444767,4.2125869742509545,4.19470004200967,6.627148179807298,4.605328717263057,4.774087804934399
2022-04-29,16.99491969291831,11.333821607105996,9.54968100713678,7.819625671331002,2.8921530447606476,4.758527856723942,8.08942104674665,6.605747018835513,4.097128724205178,4.075050389910061,6.38340095538103,4.482230147774532,4.597659236276407
2022-05-02,17.192180469056616,11.460773834507728,9.64382054456659,7.896766027013376,2.887684630454007,4.805454732029118,8.089415726769845,6.686983751699893,4.137471766960305,4.079634698534329,6.307157185163135,4.51467631324084,4.625334107772724
2022-05-03,17.842953627892985,11.945006488697793,10.209262385692082,8.359716493169383,2.956546629965725,5.086747637836613,8.409343108666818,6.867042343542544,4.380022761070411,4.169823364305813,6.381621396817797,4.789413914330317,4.646537677831147
2022-05-04,18.45547845585014,12.290031573765543,10.539213625850165,8.63030053857954,3.0552211599950208,5.251016236774601,8.553730838311592,7.087833020422428,4.52161285735337,4.273684546709378,6.460327255048388,4.947294192345453,4.788038177250725
2022-05-05,17.814252143785012,11.8844862643173,10.252945634593448,8.395654092732983,3.0033191702489277,5.1084754317208905,8.265457197488228,6.866654716131656,4.398864904701393,4.215826874590237,6.370764694776172,4.801377816613031,4.617857201812533
2022-05-06,18.267028773614424,12.161976251499917,10.53485785612055,8.62699313005598,3.0590164114598646,5.2488090815469395,8.3927161910185,7.065154803869693,4.519811638176124,4.2394752243522,6.313829904737109,4.933824114449334,4.590294184425263
2022-05-09,16.201263353654387,10.74113454350736,9.30005133222528,7.615622810308053,2.9496407751683615,4.633991673557438,7.718255150140207,6.391469423887697,3.990244074165505,4.024425347948391,6.085898497190113,4.352967689736201,4.443325462352143
2022-05-10,16.551501901360993,10.977289477818273,9.506367136134584,7.784417369786812,2.9814978003148456,4.736715296070255,7.772214275659006,6.460204511091677,4.078734145652931,4.054552641344387,6.080810781278249,4.447025133354975,4.453591504644362
2022-05-11,16.978161800691133,11.199874728291295,9.702704839076478,7.945129082051827,2.9941562643651385,4.834495321933902,7.872873341287057,6.53567115595099,4.162928801262062,4.036632386827785,6.051385690869924,4.540438987953974,4.382840894114867
2022-05-12,16.789182755013947,11.18444553746488,9.69421444829889,7.937994046346261,2.9604930884007836,4.83038788861481,7.950564945901315,6.567717831633057,4.15933305922715,4.093369376421291,6.122943233670827,4.540283205635858,4.378266421874576
2022-05-13,17.932091184541235,11.919412621968055,10.364161668910466,8.486678763143138,3.025651872885646,5.164039235965883,8.255788783181586,6.91959263803717,4.44666493712632,4.151237699938136,6.174762800397511,4.851437006600213,4.482940218759603
2022-05-16,18.539789136239545,12.336477977650429,10.71213771299311,8.771691013280469,3.063079569113673,5.337393358890687,8.421591070092596,7.160553234503235,4.5959252020951915,4.237850767565089,6.252788003720875,5.009005410225701,4.4647512973498324
2022-05-17,18.810257700654525,12.531551331990029,10.912083619441475,8.935357743016798,3.092342546713771,5.436867282001649,8.480228531945622,7.177469467947448,4.681667696296851,4.246928858995753,6.270551942624683,5.105777228386711,4.556591819730171
2022-05-18,17.881536854669108,11.79992945241239,10.310195963420353,8.44261245416792,2.9670391913060574,5.137031601230776,7.891031007684149,6.653026438162291,4.423552335273903,4.0634440857413585,6.013672843732472,4.8248659975364925,4.37291005333008
2022-05-19,17.915388768884196,11.771371514408852,10.269575429286443,8.409453712407664,2.9536712378148464,5.116780583088076,7.8891017092832705,6.657239028952086,4.406120759880226,4.07400079350503,6.00760793322527,4.806731506188226,4.346126406509068
2022-05-20,17.788163810464397,11.609257240956094,10.114435048427067,8.282900818196849,2.954069133627835,5.039406804554141,7.678407671273628,6.565480982229674,4.339638339912574,4.040992703295069,5.981828782071705,4.737582916863275,4.348024678985498
2022-05-23,18.581909072038194,12.175644695942667,10.540690345515692,8.631867598287181,2.9860895269994168,5.251802610294496,7.936529846108832,6.846553974554503,4.522420952903907,4.0875984917167,6.053228855695362,4.938325144417596,4.429376894134352
2022-05-24,18.43062201034691,12.017661407749918,10.378441963328802,8.499101796666698,3.0056371847752956,5.1710739153787255,7.840979340661445,6.8148167690491315,4.452878708183448,4.10237550053628,6.103430071057911,4.86164838050158,4.395563396969628
2022-05-25,18.74631007072594,12.27018333806303,10.625448043956244,8.701552712194042,3.0466426199559593,5.294010478107607,8.03363867980329,6.95544510729071,4.558802438652198,4.177119538927394,6.169491778363819,4.978942774803949,4.434397339532002
2022-05-26,19.137902925797963,12.346917520802288,10.679918076075994,8.746536971990185,3.092007137167873,5.320959730808413,8.248799647057929,7.262618450567688,4.582176749717872,4.302997465563135,6.344338525189989,4.998437023384882,4.523003113242661
2022-05-27,19.62383966781762,12.624074302571087,10.915245574702704,8.939549558202344,3.121475711691798,5.438039747898257,8.344701492608467,7.422380929968322,4.6830994807359385,4.350633458757716,6.413023955335252,5.107075525887322,4.6340388831944805
2022-05-31,19.43428786880639,12.649047908299236,10.944961266459906,8.963466764394362,3.0770577643041035,5.452884527485049,8.365568412698188,7.340061720678771,4.695799631416481,4.264906713915186,6.321555211438768,5.124461360009026,4.608036411038261
2022-06-01,19.57823023941186,12.574515332310465,10.888134462108098,8.917418192617017,3.066413272726955,5.424511871997988,8.232145632089058,7.381247907278503,4.671514675056618,4.2958310493949226,6.304287629117601,5.096993421013665,4.570765178625177
2022-06-02,19.48667642738488,12.593657880680826,10.917380739726505,8.94115115312727,3.0866233862523456,5.439095340244448,8.282948421395698,7.347215817663635,4.684049081718605,4.297102460527735,6.316025789441698,5.114544362099481,4.657808242186546
