Date,momentum_3m_weekly_n5,momentum_6m_weekly_n5,momentum_12m_weekly_n5,momentum_12m_skip_1m_weekly_n5,risk_adjusted_momentum_weekly_n5,trend_filtered_momentum_weekly_n5,low_vol_momentum_weekly_n5,breakout_52w_weekly_n5,blend_momentum_weekly_n5,momentum_3m_weekly_n10,momentum_6m_weekly_n10,momentum_12m_weekly_n10,momentum_12m_skip_1m_weekly_n10,risk_adjusted_momentum_weekly_n10,trend_filtered_momentum_weekly_n10,low_vol_momentum_weekly_n10,breakout_52w_weekly_n10,blend_momentum_weekly_n10,momentum_3m_monthly_n5,momentum_6m_monthly_n5,momentum_12m_monthly_n5,momentum_12m_skip_1m_monthly_n5,risk_adjusted_momentum_monthly_n5,trend_filtered_momentum_monthly_n5,low_vol_momentum_monthly_n5,breakout_52w_monthly_n5,blend_momentum_monthly_n5,momentum_3m_monthly_n10,momentum_6m_monthly_n10,momentum_12m_monthly_n10,momentum_12m_skip_1m_monthly_n10,risk_adjusted_momentum_monthly_n10,trend_filtered_momentum_monthly_n10,low_vol_momentum_monthly_n10,breakout_52w_monthly_n10,blend_momentum_monthly_n10,momentum_3m_bimonthly_n5,momentum_6m_bimonthly_n5,momentum_12m_bimonthly_n5,momentum_12m_skip_1m_bimonthly_n5,risk_adjusted_momentum_bimonthly_n5,trend_filtered_momentum_bimonthly_n5,low_vol_momentum_bimonthly_n5,breakout_52w_bimonthly_n5,blend_momentum_bimonthly_n5,momentum_3m_bimonthly_n10,momentum_6m_bimonthly_n10,momentum_12m_bimonthly_n10,momentum_12m_skip_1m_bimonthly_n10,risk_adjusted_momentum_bimonthly_n10,trend_filtered_momentum_bimonthly_n10,low_vol_momentum_bimonthly_n10,breakout_52w_bimonthly_n10,blend_momentum_bimonthly_n10,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,trend_filtered_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,blend_momentum_quarterly_n5,momentum_3m_quarterly_n10,momentum_6m_quarterly_n10,momentum_12m_quarterly_n10,momentum_12m_skip_1m_quarterly_n10,risk_adjusted_momentum_quarterly_n10,trend_filtered_momentum_quarterly_n10,low_vol_momentum_quarterly_n10,breakout_52w_quarterly_n10,blend_momentum_quarterly_n10,spy_buy_and_hold
2025-10-09,1.5051359270511944,4.181376861967674,4.28638254170357,6.856964384973344,1.975954195100531,2.430223730100048,2.206034427248168,1.6518642565676855,2.224030928872323,1.2852402626086823,2.277993731389636,3.135540371376851,4.76319839890601,1.8157960469167203,1.7551602910027337,2.4901809872188867,2.0540419790051674,2.5655652610373947,5.827898279377943,6.825956864285379,5.082483510255032,4.5883870589497215,3.23456116209316,1.8808368681761698,3.8561478200492667,3.246542008119265,1.7494238086021476,6.8637115921276415,6.1879783953429035,4.571352050249354,4.781360816962253,3.1148207914574644,1.6975972109990896,3.935445604061747,3.5796019162988553,2.5924461936158876,5.156479576152463,10.129727624579713,5.062731471772702,4.2133815801822365,3.7959519690452144,2.968471077544201,5.606863440853536,4.534250027537083,2.422219795331063,4.387805125326617,8.072095759750152,4.262212727958983,4.505931529627586,2.8362912555316027,2.396669769700782,5.745084834335392,4.24555387013963,3.2258728142009945,6.107377360923556,11.56900048363204,8.49653728963847,9.124870447857685,2.2676667428525357,3.223866507692313,5.422575095480827,4.990935066573982,2.6518799050102864,6.500614326679814,8.155887374043422,4.331694281721897,4.599927331861205,2.667837844043877,1.8183949688572965,6.712296824785899,5.196078787266057,2.590294889544939,4.49157943901814
2025-10-10,1.4479869112430888,3.956280766691795,4.0480357658856985,6.463552082574663,1.8703971615617128,2.294690740598095,2.087916975771117,1.5634845049807713,2.10529207999537,1.2168355857898348,2.160277178655261,2.9724279446190383,4.527574566203373,1.7418393322865933,1.663922434710009,2.351450547460586,1.9275216359875893,2.4234248839927166,5.594895387837416,6.463129744839578,4.7885230373851595,4.323051323628676,3.076737073042867,1.7720171881529765,3.6509544484672354,3.0738225684219995,1.6566431002891593,6.521810895563921,5.866602017474251,4.357265237657802,4.565222273261081,2.9792854170067806,1.6182817721563163,3.7256138146635536,3.393208527932156,2.4660479369325383,4.945088622325558,9.782770713874148,4.802364864869626,3.9971290899478613,3.654774690145068,2.816159282500256,5.414913761288106,4.3950433350322005,2.3116133156862873,4.195470653433306,7.758661374831939,4.070055430443113,4.3028880603893045,2.7506913062670764,2.2895567783677744,5.53489931797797,4.120627897391827,3.0726080528484556,5.863038085563449,10.953641281056356,8.005200405330609,8.59711728699953,2.1574884789975552,3.038202944917655,5.133933728903679,4.725709105270272,2.5106846718559894,6.177347691547978,7.7313620414018205,4.129220682478733,4.392672067578979,2.5513282142220994,1.7330937397618373,6.35462560667677,4.92494291614179,2.4640106328005547,4.370181802945268
2025-10-13,1.5060328099933211,4.068797562989287,4.160451974657066,6.70044060018217,1.926517810557058,2.3581767302509435,2.1479337825817453,1.6084797902255523,2.151539392910703,1.2428039380557898,2.222386122327601,3.061686183433382,4.647856589734272,1.7900883547943989,1.7138373747278206,2.411618536216616,1.987442064138526,2.5129607892854695,5.771979260060316,6.604552713894754,4.966087189149075,4.4829615126850735,3.1402410235433553,1.8369706068846658,3.730480281597118,3.1405377913529073,1.6925613131797843,6.684640667368731,6.100930744433479,4.502985837023036,4.694211145026218,3.0675606657250425,1.6722452891546071,3.880888264584208,3.511930022225369,2.563350810925458,5.061082488292355,10.131761324378298,5.0186207097487765,4.177507669659775,3.7730032721458002,2.943064337737072,5.597991340023458,4.558059722971653,2.410031150921883,4.28648486394356,8.043035301376129,4.20299202788574,4.443482292567039,2.821584077415758,2.3647244373643566,5.689342460678166,4.203727686820538,3.1953445228801938,6.04874600792673,11.192400132679891,8.30174976217265,8.915024427349874,2.202623397210446,3.1513940910053013,5.245459896201042,4.828676307266121,2.5649186989555988,6.331833593571294,8.040143853688198,4.268182301283665,4.516757573255248,2.6292358665048146,1.7906178761143765,6.620582256457042,5.0971050354350025,2.5611775067324394,4.437238198952562
2025-10-14,1.4664210698810165,3.9500066526499316,4.116128073289879,6.6842940028921305,1.9203892621256615,2.332899687099088,2.085453216175495,1.562032336917447,2.1054213341338475,1.2165922286517983,2.1644192720468394,3.019011829070894,4.573407434880451,1.7815068263214984,1.69026428665409,2.3589999899214495,1.9396041422330084,2.4738583186967853,5.670681690403944,6.453649932217508,4.952267728089505,4.47066051323439,3.1378181742696736,1.8321253752562479,3.644738478618603,3.068308779817263,1.6543198428428703,6.508406423975786,5.944314907336311,4.463425753252284,4.688635205084812,3.0575333776696225,1.6577352418142142,3.8068950326200968,3.4541584279870876,2.529142920033429,4.992263176387448,9.978643804999637,5.062950706239255,4.213743285962265,3.8169399916587397,2.9688726553029903,5.566098115688741,4.467907103800511,2.4235597580996173,4.254346575445635,7.976337294936919,4.216041591484373,4.457549365626122,2.834418286476427,2.3725113888108895,5.6651854942780195,4.198696963248761,3.1975547622905944,5.943010247619418,10.93564076073165,8.27904697286601,8.890339480145283,2.2009909608395963,3.142638510866141,5.12405371791735,4.717168256729011,2.5049518730888995,6.164301391232121,7.830740063404995,4.2308185645588114,4.512234173139282,2.6204280829965136,1.7757390160222133,6.493528538653088,5.013646965824407,2.5269296160692925,4.43181742559273
2025-10-15,1.5180712300983015,4.12254587078958,4.181724337175377,6.645709020592326,1.9372395390726829,2.3700190436359536,2.1762311626476634,1.6298825535922514,2.1527623932463964,1.2733184360034828,2.228324127393519,3.050043268279879,4.6174090965625805,1.806189113156215,1.7073772573877326,2.444730208427309,1.9993091196500006,2.5000239887102134,5.867205355259901,6.6011111993073515,4.918605685853176,4.441743583607924,3.15307483396816,1.820298129162498,3.72765886436079,3.1383668524796167,1.6916910968101555,6.6948898418682425,6.010928798174935,4.503439882128016,4.632583358771335,3.0848593321068782,1.6720507783132377,3.878177258419657,3.5179127195215116,2.564966889302228,5.1665238968311735,10.191591044684694,5.05822673239282,4.207862016888779,3.7924919104514645,2.9653148153371696,5.628245699459493,4.58509693458054,2.411975778302254,4.400872500509722,8.173232924056792,4.191232669670408,4.43546178475454,2.845461647377306,2.3606720325792,5.803170034835881,4.259544040427715,3.187804380057928,6.148811087615756,11.185158418202352,8.224769548244426,8.83245741074831,2.2127271432431606,3.120846451539969,5.241070610922721,4.825381210677986,2.5621627587090168,6.3411430793882495,7.918899942707974,4.266849668074436,4.454467885144897,2.6409960731088185,1.7915364464421353,6.612698928972911,5.103947187839787,2.5626595850939506,4.451492581764487
2025-10-16,1.5481798711505477,4.198960459717803,4.200092337968834,6.584312444664592,1.9342360692240501,2.380323329829801,2.216640795521198,1.6600100270419584,2.1754718323333107,1.2834210574634437,2.2562292848642223,3.0551683174894735,4.621285078847126,1.8011902522248187,1.7102273840356819,2.4724300306624167,2.029585743948096,2.5144075332506186,5.95578592319203,6.673558600735574,4.870124509095364,4.3986496108296045,3.1224705561666464,1.8025397398802714,3.768384126811962,3.172856798463503,1.7099566226280265,6.718481606318315,6.08068759334095,4.5018227816031136,4.576848185736667,3.0712474416955016,1.6713149144368948,3.915663171505595,3.5490156003808866,2.5762695614976625,5.186055707973141,10.416447619696902,4.972276917024167,4.136281316205185,3.727237855428271,2.9147924047536735,5.70910298553127,4.705723367380833,2.37955508128077,4.390767277807695,8.25061433122232,4.132135071403807,4.37312348824575,2.815350110969835,2.3264477375352546,5.853670108078068,4.288416496787579,3.152288227103827,6.241363990218906,11.307887695240927,8.144683250637005,8.746594132550069,2.191901110986081,3.0901057746600866,5.298808696860221,4.878948787277108,2.590526003337923,6.36341964188825,8.01188029091354,4.264490713454075,4.400395731671996,2.6279945663033986,1.7904472267766078,6.676415641924572,5.147131425510686,2.5739942572588674,4.421176754757648
2025-10-17,1.5390841657367293,4.183551740845732,4.18671234910775,6.555780002953166,1.9216292302347924,2.3726439101215493,2.20856102257198,1.6539554341464506,2.1656447579009375,1.2719598218448525,2.2304042985971324,3.047680457954256,4.609475121915058,1.7918341342133441,1.7060838926721564,2.449579191429018,1.9991094164334478,2.511399760614205,5.9048471303911265,6.645651453518777,4.8497680531017116,4.3801359862568505,3.098393340590474,1.7951671461913066,3.7526510289726067,3.159881387239138,1.7029046359336906,6.682862439753374,6.021688299059944,4.469616700975672,4.555284561163913,3.051376352523138,1.6597295394140066,3.8925936311003215,3.523813550362576,2.562060153500531,5.132600062602658,10.249009822150514,4.935656989045651,4.106109508343858,3.725742315572314,2.8935314992971306,5.592747602993428,4.619102169108128,2.359912370404305,4.362988879293902,8.161137425399566,4.10858555510742,4.346877992640281,2.8031622703173693,2.3124222278917,5.771211408279484,4.238503279624493,3.133232102225897,6.18793975754526,11.260963056874226,8.110437787074993,8.709627456219502,2.1748739823850065,3.077152721376395,5.276967411154655,4.85885566212452,2.5799708962212238,6.330762911045659,7.934037666249233,4.234174999953098,4.380995717176146,2.6113880782662893,1.777345138229855,6.637821711107921,5.110863380466741,2.5598048493380303,4.446273095078368
2025-10-20,1.5297558635469855,4.1941386272267165,4.15851351050879,6.564336895269877,1.928966034977224,2.356723937487388,2.213338912408677,1.6577674537906295,2.131283874349912,1.2704944513043173,2.2192836507269784,3.0267133853361314,4.58009705875489,1.7966377020138218,1.6947687069764004,2.4522266229103336,1.9880433662214247,2.495945469969243,5.762665641972548,6.543124582791238,4.850737820100003,4.379771871114028,3.133645392134664,1.796536029705711,3.6957003301200677,3.1130085722977316,1.6774044146812492,6.685463772990069,5.9701330027342605,4.4426225771353405,4.581915986639987,3.0586221983178157,1.6518910123067678,3.8834108018156535,3.519331682381619,2.544734570805524,5.1658170248447846,10.156180203315065,4.92703471121362,4.098934078808945,3.7538633192954585,2.888508045012463,5.612346492153584,4.573552028727269,2.3491963021364826,4.375924553007586,8.196058073592924,4.11333601515991,4.350543152247215,2.8106052537539536,2.3141981243455576,5.804205306289738,4.25439580586961,3.1333084717022155,6.03885193043497,11.090028369069051,8.109840203304241,8.708453343518086,2.196222776177731,3.0767058990192173,5.198015505331901,4.785043413894539,2.5421633446465166,6.335203500759709,7.86847427666183,4.210467118788547,4.409404338391967,2.6176711242257618,1.7672749588627896,6.625403620287608,5.10655270846967,2.5424532668108695,4.49251644902373
2025-10-21,1.5190918441530645,4.1411570781544516,4.119107161326661,6.648260881323344,1.9020553141520287,2.3344283686397316,2.1855351053408056,1.6367096596011765,2.108608041220029,1.2714102813442953,2.22711681704015,3.032960570089549,4.589186200982063,1.7899700742977573,1.697780737387167,2.4240636392067203,1.9947288087644546,2.4985802151856125,5.877081582448012,6.476693143582254,4.795555033539944,4.3298486716511375,3.1095279871969197,1.776571864971824,3.658334892803173,3.081921429353396,1.660588794258886,6.740621842982134,5.891415673327522,4.470168053667323,4.592142118842136,3.0305618383629818,1.6629963683324638,3.8339500855680946,3.485222934517849,2.5459640101594667,5.098570253986019,9.94591242224817,4.871860819764645,4.053051076337021,3.76620177983623,2.8562036703176386,5.462232394558369,4.458138132548069,2.3436653939333576,4.3808953259415455,8.066325749374176,4.103790321190184,4.339647160731102,2.791690398559862,2.3088195988023448,5.721348204849308,4.211768503318341,3.1233214958416196,6.158678980262546,10.978279161000204,8.01738184759135,8.608764418347187,2.1783562455686,3.0415667861652134,5.145979488486198,4.737165578811531,2.517024320293489,6.3875877531171925,7.7649980483293115,4.237313698530979,4.422165499433227,2.5934996909677053,1.7783930813450894,6.5420143487422,5.056639257847111,2.543280706119036,4.492449490395536
2025-10-22,1.5001197040316046,4.0633382716969315,4.0591492267563485,6.578583800024516,1.8904699358866477,2.3004374468562845,2.1447420389345555,1.6059466728458056,2.0844602812102635,1.257340499468685,2.2013847053000375,3.005974136678905,4.548335145836799,1.7506224783199742,1.6828839585175381,2.401104380173517,1.972744413546559,2.4753359055695237,5.874339710042006,6.401767006802468,4.713421435975247,4.256645683217299,3.056476723006246,1.7456592726561502,3.615403725200634,3.0448824355179465,1.6409892688072258,6.668612170817217,5.795917092394905,4.412151661913173,4.510133995062839,3.007190704177191,1.6397710742193046,3.799617553066874,3.447512505135525,2.534337719647382,5.040936393779416,9.857280639716432,4.767418427796872,3.9663135770999607,3.716179172414355,2.795070442778576,5.460802440029561,4.477543868326878,2.310434504803719,4.32464195088814,8.019200957656645,4.026768337089842,4.258658575831199,2.7770948056796128,2.2661783718431163,5.6472235908966715,4.19384323857835,3.07459334261286,6.15607131462839,10.849110110402059,7.88157591878886,8.463360105450459,2.1435068994077113,2.990165892763114,5.084498763388542,4.681176847427254,2.4863008370171222,6.318873670017827,7.636877264332729,4.18090832591135,4.342564226850219,2.5724106048165822,1.7551701672215543,6.48081727766676,5.001097936283391,2.531614415454363,4.4690936636187395
2025-10-23,1.5545666534182012,4.236713431914217,4.194466783519044,6.787314785284526,1.9552429003641867,2.3770583506343606,2.2363346750429542,1.6748681572208053,2.177655749349912,1.3020630548199423,2.285470728821461,3.102799476949901,4.695173711281746,1.8007247724789097,1.7366709088196621,2.493143985123468,2.0489838294782605,2.5603847254929244,6.100587586400038,6.687731771206765,4.8560119778148465,4.385294228291762,3.1587567996053667,1.7977541647765116,3.7771061391410634,3.1807105818802515,1.7138798861778313,6.928931839777788,5.9952234812498855,4.573932728807704,4.6288037292547335,3.09887116072016,1.6993288968282523,3.9521670754667766,3.5889759588098413,2.621605438725446,5.227971632808346,10.22116852118616,4.844443297334226,4.031221812268418,3.7548882552085443,2.8403934164113886,5.666746576076925,4.661183380961155,2.3502326958742756,4.460893873114093,8.257176725173736,4.102623254234618,4.3385108646495585,2.802959637031847,2.3083593090379404,5.787579488418644,4.294429079947979,3.1323098449932307,6.393106678207187,11.333922950673056,8.12002469274516,8.72007440369875,2.215036370232907,3.0806188064288853,5.312004087180045,4.890527666824227,2.597680172039095,6.564637333691228,7.899305345082241,4.333717836714573,4.456404354413696,2.649789450794365,1.8197958626408657,6.741347793719005,5.206142404972356,2.6187381346697562,4.49559490276415
2025-10-24,1.604203997397083,4.439862664397127,4.314430719371095,6.929426080603129,1.9931439272806908,2.445094495653892,2.3438005197695166,1.7549941658267625,2.254812274008115,1.3289390502651937,2.3633658870169567,3.1477968280241195,4.7639649180230785,1.8183707441585972,1.7611335892548428,2.581044003434015,2.118082364062306,2.6226982258972824,6.247871875569349,6.922392435574442,4.940997987031155,4.463238434529556,3.229560630324361,1.8292528586241679,3.909411527019482,3.291611404328982,1.7736102252281243,7.018930352427325,6.209101124072151,4.647361010210291,4.696158175665866,3.143525072310736,1.7251379431920828,4.058917118191386,3.680206519112576,2.6649952021760686,5.390710361903805,10.267704159613894,4.934136755128415,4.104362421246689,3.7682224310813472,2.8923130590505486,5.635966111904561,4.653354238199925,2.3764832329836505,4.584697661108477,8.381449218154692,4.178297320396727,4.419400801478172,2.8257029662707382,2.350066156419532,5.881006592605656,4.314102482352764,3.194919307731268,6.547592094428805,11.730681518483113,8.263882718868206,8.875473465283223,2.266021139672604,3.134087239046073,5.497579125327018,5.061511471145516,2.688101668621126,6.647128543293584,8.182586630177456,4.400944107771702,4.518601778730102,2.68640183253875,1.8492673596043667,6.920302156206798,5.336824408756535,2.6621478981966726,4.532335471764606
2025-10-27,1.6245232604813677,4.472896202918234,4.429106275569588,7.0677150253191225,2.0415442970997875,2.5102878364533505,2.3616188482377574,1.7683638899437661,2.305126543634088,1.336763510840491,2.3910895272658435,3.1727533619273487,4.824870648308017,1.8442910168360762,1.7738501597957137,2.6250068093418806,2.148530676185968,2.651049511869069,6.261355403325087,7.007809954190164,5.044873376893216,4.557618109059585,3.307752283766744,1.8676512404295877,3.9573222188529775,3.3314599722916283,1.795490695504003,7.140300347544512,6.272774086260872,4.687525305406825,4.782207984931003,3.1873205312951107,1.7391045712667288,4.117343697476054,3.731508152565945,2.6915300755662663,5.290765283244748,10.119996084662722,4.9484807668166475,4.116480771466416,3.799871974080615,2.900705756194103,5.6010282022060744,4.579373718332982,2.3901796937075277,4.566033058065875,8.406563289809966,4.207385025627439,4.449437410364891,2.8459590156176624,2.3659034977281257,5.864868876693791,4.288605888114483,3.218090743278143,6.562274500472812,11.874088647389364,8.438431154079387,9.063548293621846,2.321153988793698,3.1995900870990512,5.5638659249486,5.122407165878181,2.7198347145805988,6.762029764950383,8.264974664998013,4.437585254622288,4.599992259534545,2.7226533591805957,1.8665542603154264,7.016792888781261,5.411704892765324,2.688704771327471,4.585806660452787
2025-10-28,1.6253584098649128,4.437378345557394,4.394281268321662,7.012968444432282,2.0313987755543774,2.4905819759339414,2.3426814779374645,1.754257324849772,2.288791395776422,1.3244435843878541,2.3641636353896227,3.138693931804973,4.7829713063432955,1.8299949001978926,1.754362098463011,2.5957300707936017,2.142002555763605,2.6276416694236953,6.130313599965102,6.918640514492898,4.987652970551663,4.505657961201919,3.2990541209249473,1.846941037640281,3.9070894139823724,3.2898260207230248,1.7729902453697257,7.105606914927324,6.234957363390999,4.630754137651698,4.709753102118503,3.1626119528039,1.718788594360906,4.1019926430937295,3.6925264196252714,2.675782293621991,5.294878649943967,9.996368204566286,4.8359368344741185,4.023331249066514,3.7241116385398434,2.8348791433400993,5.561732039791524,4.530627833628392,2.3190314934816976,4.496367968649371,8.377272635818267,4.130599262840574,4.367051883326317,2.799693563041979,2.3202499515855477,5.810487901351994,4.2080142735820125,3.171416866325018,6.425071001060275,11.723772494435263,8.342164402217815,8.96014357178957,2.313942686608639,3.1628950256061317,5.49367703029528,5.057501949661141,2.6856885414848954,6.73047423764478,8.216066665577847,4.384161490584202,4.529906646283813,2.7007881270944143,1.8443667668004116,6.990586517473888,5.356269397770207,2.6729669896120782,4.5979865581580786
