Date,momentum_3m_quarterly_n5,momentum_6m_quarterly_n5,momentum_12m_quarterly_n5,momentum_12m_skip_1m_quarterly_n5,risk_adjusted_momentum_quarterly_n5,low_vol_momentum_quarterly_n5,breakout_52w_quarterly_n5,drawdown_filtered_momentum_quarterly_n5,low_volatility_quarterly_n5,mean_reversion_rsi_quarterly_n5,high_liquidity_quarterly_n5,min_drawdown_quarterly_n5,spy_buy_and_hold
2023-04-19,15.299729202087379,9.502951609422261,5.218767062312194,3.679044967675797,3.4488019343591225,8.089114548051093,5.649631726827858,3.817947969344895,3.8139111484467465,5.830794575074646,8.20816909766468,3.7277444962391204,4.699841338525899
2023-04-20,15.114095082993206,9.50194863928912,5.2562582012324475,3.7054781164300756,3.484152571176146,8.112656750633064,5.685966131022686,3.846244184400393,3.829589358208245,5.796107820580499,7.987650984556426,3.760052252168148,4.674193547514154
2023-04-21,15.183796288251552,9.583901220838799,5.2090400676340884,3.672180127076136,3.484924877953947,8.15977473555622,5.712722516879881,3.8304224395596536,3.8582262163155336,5.802380635671404,8.036198097620913,3.7440203318249092,4.677825198516281
2023-04-24,15.300893381486196,9.579820183967088,5.200618329823709,3.6662807582858106,3.47363696747764,8.236807589776616,5.733595506237158,3.845457101926898,3.866587053925821,5.788565700001955,7.979540230582505,3.7488811248755507,4.682704925108707
2023-04-25,14.83863735666177,9.403780227729134,5.111346559442145,3.6033609533644113,3.4502009665730555,8.080383302940074,5.664902777249683,3.792300183111279,3.883791085358221,5.762086031630215,7.803166211794994,3.7026531294034486,4.608372804761242
2023-04-26,14.927054030393704,9.20127499635801,5.00482203989096,3.528303701595348,3.3691969737338714,7.992834971927779,5.555656087334813,3.7323335309975016,3.855379880975673,5.653956825120749,7.950550613990042,3.664744951144066,4.5888538983915375
2023-04-27,15.085336136210302,9.227400274904078,5.018934190329922,3.5382394594542306,3.4202845208617063,8.042007529387027,5.562555025341085,3.753113030473185,3.883104849521733,5.689786020583897,8.196180254843792,3.754184806959188,4.680209134747883
2023-04-28,15.383651657788466,9.28960280616073,4.929231016443063,3.4750908896219626,3.3738197906669782,8.282648796729138,5.557380136159772,3.764602339283464,3.9008350295414607,5.752698056090131,8.219541748558894,3.7817609375152563,4.720155130852652
2023-05-01,15.565253082419023,9.374359457499178,4.928267753878085,3.474415743634334,3.380739417656567,8.391124293306063,5.595134138470204,3.7886183840607033,3.9156175203570838,5.751901461842972,8.210371556632277,3.805673472342508,4.715388701668539
2023-05-02,15.305853100321166,9.243556919368565,4.806938530276287,3.388895655100046,3.367178296305393,8.319195628951373,5.5078000128270155,3.7472551333989172,3.9241160309745324,5.700633370926322,8.167218157824648,3.812980868963665,4.662390771962184
2023-05-03,15.091818378233897,9.03945374556329,4.695476787981569,3.3103295292419146,3.349784594174674,8.150081561461317,5.3942102502700235,3.694083994258954,3.8772743679254873,5.657970439952137,8.12680903358936,3.7624812684839752,4.630388583951088
2023-05-04,15.023375807964952,9.060874511833548,4.599165768639643,3.242497003635548,3.2974724339097405,8.127464013654418,5.286017553897246,3.569631625424394,3.8704294552465246,5.695987684207762,8.110792900991344,3.674737065383477,4.597591870802717
2023-05-05,15.25474819843588,9.316106713972873,4.703087052548381,3.3157396205508096,3.3602225986165632,8.333811808108935,5.405025502347055,3.6643119784738065,3.8894421414179794,5.7655955883403625,8.385949745818714,3.7095671845832583,4.682704925108709
2023-05-08,15.28674859138511,9.428644683229354,4.700562710673436,3.313953285267073,3.364702375478674,8.47325947685801,5.447845052968772,3.696481285529613,3.8736412257251183,5.704861262270492,8.419855967062276,3.757089514514545,4.683953361518779
2023-05-09,15.122609745366333,9.38810446392538,4.730643777392055,3.335160598003771,3.3652866423565277,8.444676952679274,5.454163325461793,3.6995760937407307,3.862592885746055,5.688554435914037,8.347671099459786,3.7551537968978077,4.663413335195173
2023-05-10,15.180095801094945,9.403083860838528,4.771193807781138,3.363758238664739,3.3828635794214565,8.448523686824988,5.469431502024604,3.7026850455111395,3.869589286858716,5.677705708474113,8.468591375350547,3.7650235689385085,4.685201437109078
2023-05-11,14.976580995295029,9.270392356834822,4.771924032258247,3.3642621721255934,3.392257736557107,8.314297870682381,5.406721878647735,3.6781842252204213,3.874885487882942,5.633359323305323,8.496690230855643,3.766282701606033,4.677031755838321
2023-05-12,14.862182993370466,9.648904970659114,5.04888764319814,3.5593055471527393,3.562776739817519,8.21293331426353,5.640035952357122,3.768854539763417,3.8947010869704894,5.628737419621013,8.403245307909499,3.7515786966721376,4.670903592835824
2023-05-15,15.00856773324354,9.598059254191671,5.031162709183482,3.5468674765712356,3.513453324293559,8.213187904512324,5.565366858145619,3.727185851091646,3.875523961554728,5.606591645823024,8.442750648002793,3.7373313729349658,4.687017803839798
2023-05-16,14.92773101850452,9.377787508443902,4.890767630532617,3.4479194871457235,3.4500250095615272,8.084103325286943,5.42242995096474,3.647004522794649,3.8666332979357625,5.495660119358758,8.508908913247312,3.6919413495513207,4.6556961219181225
2023-05-17,15.171656535350166,9.63543217520562,4.9561330476698835,3.4940272775929615,3.4357104979124853,8.298731481799495,5.498286673964633,3.6813017314114536,3.8464395710773247,5.483419950078437,8.684357400576108,3.686909906627242,4.71221204439852
2023-05-18,15.485236458867806,9.691913067575289,4.960180528362796,3.496899094424593,3.455995961594889,8.432140538634204,5.55884257223495,3.7387442664975716,3.8316327550505838,5.456806703249259,8.896264725546342,3.7708561888284673,4.7576049757768235
2023-05-19,15.40252228699073,9.662864836842838,4.944000212111214,3.4855197523247106,3.4672636409315243,8.448052895582927,5.562076801484316,3.7492122581814202,3.8374610713182884,5.457469193558233,8.864810878933676,3.7679157718483656,4.7506822876370505
2023-05-22,15.475963044452854,9.590868016225704,4.975601354586108,3.5078338365060033,3.442136215015465,8.34105866246736,5.467952006622849,3.6825490484391614,3.756860548000303,5.515313637767527,8.914139497710943,3.6860941904882125,4.752612312595856
2023-05-23,15.016358110616775,9.289712518865498,4.958967015116379,3.496123731005678,3.425803003283478,8.078661204902156,5.311276431930611,3.618559268326677,3.7253523240341533,5.620321055340904,8.797256459118659,3.6469251580379103,4.699274490664562
2023-05-24,14.988514329642928,9.173880676298403,4.936745910846478,3.480482837751629,3.385689475796219,7.964685844589795,5.246869016848083,3.5512622792596495,3.704055449879026,5.5056953207917685,8.787757250429818,3.595049304908833,4.665228980286348
2023-05-25,15.893784926389818,9.243804413189434,4.932972574175057,3.477792445465708,3.3942609885123045,8.01941257858645,5.2871204466264015,3.5885624079481206,3.6752129249629757,5.388864228783079,9.33291960366119,3.6020601023749053,4.705628526844141
2023-05-26,16.22438470301279,9.341851227202701,4.960438386680792,3.4971665594419115,3.390983701882851,8.064381383799583,5.304362137843198,3.5860675623870595,3.6734239578008077,5.386849046856537,9.608431765549618,3.5743873641175545,4.76657026464417
2023-05-30,16.26625654828744,9.291499302280391,4.913995910543235,3.4644242507890723,3.367497150104251,8.019981757023869,5.258030731907717,3.5588522397019116,3.6366543476198365,5.405883688987824,9.778445210480312,3.5427006911595553,4.7683866313748915
2023-05-31,15.981127406897171,9.252337357743269,4.851583199170301,3.4204145108777806,3.3598963614466517,7.945035823615582,5.199641753548349,3.4989928461679587,3.6430456934999325,5.448258639163435,9.619405253768466,3.475173722977186,4.741943954406099
2023-06-01,16.286241793265418,9.407181559837843,4.952776493220732,3.4779653887771675,3.435222626550635,8.110906653440564,5.284835176440735,3.5547290400727296,3.65996325410217,5.435832676704865,9.852385073766563,3.5551518745797197,4.786997354379236
2023-06-02,16.262269793743638,9.432076236093668,4.928155442743253,3.5124286070502073,3.4508227499798743,8.170455078485832,5.298805047306521,3.5365215645654495,3.701268208916264,5.600285405121268,9.891124484568984,3.5968055348214847,4.85622315331765
2023-06-05,16.216540198543107,9.363866789177136,4.9109792320076515,3.4881613042071726,3.435593995459788,8.129624516399241,5.2604937717708005,3.531327271814172,3.6938816826687018,5.5625608007939595,9.907421595265902,3.5980568034558633,4.846916889766049
2023-06-06,16.267923689018133,9.432721777227856,4.868162840210704,3.4815989643579504,3.441599911251592,8.207159100497005,5.299121957946381,3.499169311507042,3.656165772103477,5.611143145931461,10.002939312365292,3.6330430382629313,4.85747158972772
2023-06-07,15.85975269799474,9.24093962406569,4.790074598249446,3.442556736586736,3.395717929373689,8.10225667816392,5.1914005459402155,3.4078006719330127,3.6377287786888712,5.66082508409783,9.793977037607231,3.555472920399644,4.8406754293552385
2023-06-08,16.092904697232715,9.37453929808469,4.838414553925655,3.449703447681151,3.4182526723574638,8.165566532255134,5.266406191809539,3.4559047365612545,3.6737074508678362,5.6285804330273,10.037705436738564,3.613573991144184,4.869954510549339
2023-06-09,16.253653148424565,9.455614298969035,4.879919321637445,3.4826317506965827,3.45156757559172,8.193788719511272,5.311911069062544,3.4904006969444827,3.685078342248164,5.623845077368451,10.218442180277297,3.6829915809068337,4.878692843780289
2023-06-12,16.742846151877977,9.71498201271165,4.969733131135472,3.539122089227751,3.5027618806539422,8.322941560269527,5.457535340368083,3.568160392362375,3.6879644144298047,5.64988482724828,10.436624039888612,3.7918851543817396,4.922952079435921
2023-06-13,16.73323788482409,9.716944345261632,5.037247233766642,3.56460080660857,3.5366155362449754,8.42154612678666,5.458694045891162,3.6116452031767987,3.7025085608240036,5.755867611621565,10.530921449923673,3.8051281978099802,4.955408539539583
2023-06-14,17.132482385821945,9.913477568527119,5.083854331702799,3.56782087515437,3.5100169458446993,8.452926218075559,5.56903130457332,3.636601756929963,3.7296001271844568,5.755073809779025,10.68259148218853,3.8405406629429377,4.961309746905682
2023-06-15,17.095578593898754,9.913741776252724,5.115503166482506,3.581591838836683,3.534828248396384,8.541390341952866,5.569274215962525,3.6728495485422594,3.765716042757092,5.860567688561159,10.692001890181027,3.928799107549461,5.022818693386819
2023-06-16,16.88435239284804,9.825128394994886,5.063991729335463,3.5419447608002237,3.500427232785308,8.555396049023901,5.519555257805515,3.6351030432356177,3.7638528616151943,5.842847679000815,10.623836118093449,3.920788057024107,5.005708980632733
2023-06-20,17.01210189816035,9.84207584466265,5.092047300233645,3.5448084073805544,3.4906348042095443,8.637647343553393,5.529111101917668,3.6510905691461097,3.74102690821825,5.7747490759234354,10.768983310067936,3.9196875423962383,4.979739338384634
2023-06-21,16.70433616153292,9.661761994927721,4.997268452885514,3.486957152766049,3.4796838305483737,8.640343402894276,5.427895610441795,3.6047649716420693,3.750099235471381,5.828715428870443,10.43801590062014,3.880890808459868,4.95422360740933
2023-06-22,16.644691958509977,9.644753951910179,4.9961640619247945,3.484253117234483,3.483037729315658,8.66132086667978,5.418386007809575,3.6100197823387563,3.770226662517316,5.83039708507087,10.53220197296724,3.892280314680655,4.972106917753933
2023-06-23,16.51176534337959,9.55544386295333,4.911918011974948,3.4286282831947297,3.4633221423523164,8.631845989736819,5.36827939511655,3.592429015724073,3.7435513514489767,5.764730902914581,10.372545573621139,3.895203959454792,4.93451851803743
2023-06-26,16.16832608248549,9.380375714669768,4.818941056544529,3.4006130781162605,3.425434425183857,8.50155699312669,5.269891757353666,3.5059242572484393,3.736152867636195,5.841083715384767,10.051165696509281,3.8323577083108864,4.914356630834561
2023-06-27,16.615858295988843,9.615467027498902,4.911200252589119,3.4498171951592793,3.4773367154110066,8.694510502521709,5.401943982871826,3.5662033607946566,3.7438232664784645,5.848681181422907,10.313604901210253,3.9190400382596517,4.968234239144313
2023-06-28,16.57766808027207,9.601171271807976,4.941580230855085,3.474757014660095,3.5188923240133825,8.662716306161851,5.3939036604741135,3.595696662850056,3.70315502813853,5.810928274193317,10.349849621101027,3.920012205490041,4.970740493278519
2023-06-29,16.610185777128358,9.624303273028794,4.946244126414123,3.4789250938958642,3.5233833454700436,8.667770478874695,5.406839879188809,3.590393743124611,3.6969552983371665,5.849480901706124,10.363621983112958,3.901439087210677,4.990332285242106
2023-06-30,16.936257329783626,9.824813985100361,5.054903556083614,3.536840493909261,3.59283465432503,8.82672194762762,5.519477856642338,3.6775635014931556,3.732240226620187,5.889232791132034,10.602315932079682,3.954621864936685,5.049221319360953
2023-07-03,16.998414601807195,9.845797283795797,5.045910230070683,3.5359221029420347,3.5722081946845345,8.772202933566044,5.5312261745727405,3.6610505547945182,3.739792644621051,5.9549805874065695,10.779656665022225,3.929567189104523,5.0550308785050415
2023-07-05,16.97670612550019,9.842579207123169,5.024585839350109,3.48125842611172,3.563258245549261,8.813540639758425,5.529516168901445,3.677145250865491,3.745897761762924,5.9249560005343245,10.75810156485982,3.954533560551625,5.047512837741969
2023-07-06,16.818826359010572,9.752944180249328,4.947459437259642,3.4234149929439366,3.5004041719146493,8.70210686191003,5.4791726892253445,3.633293895682543,3.7271840229117723,5.852131545554646,10.706739604806314,3.91005355120374,5.007987196671226
2023-07-07,16.796263451731374,9.770649985532513,4.994812819986772,3.4621876814126162,3.5348779211691834,8.71673024951791,5.4891135113800384,3.661838697675345,3.664556667121116,5.899499393926576,10.665408864554474,3.9075657293515103,4.995344071870973
2023-07-10,16.97277835248904,9.900891606273687,5.051049190779313,3.5316476670322428,3.5935343010476566,8.844451861876436,5.562251800788987,3.6897877415754725,3.6740013270735394,5.901691980231713,10.555763537939121,3.9548878961583367,5.007987196671225
2023-07-11,16.93552433603694,9.927782113384534,5.055939299595917,3.5417682613404087,3.60513641281363,8.899858301163585,5.577403603602954,3.7071903336762455,3.6728580828985695,5.97237789572118,10.529623257795734,3.9972294096391896,5.03988077793104
2023-07-12,17.350047247568412,10.145409478917273,5.1334797350236006,3.5796980789779944,3.649776859176308,9.108537719562339,5.6996855109229845,3.778650087579812,3.6709475288988505,5.960282028543004,10.725453155617913,4.041542428622343,5.080431868792946
2023-07-13,17.568178620420156,10.296643804405262,5.201518997727452,3.601236619093926,3.6710839608078554,9.22838802415902,5.784653985427639,3.8319363370215513,3.6882073929916257,5.912323130732379,10.948321276479499,4.0882775300470895,5.120753839099824
2023-07-14,17.475565827419807,10.218750150540231,5.148707611397698,3.583297983719057,3.6650204099695407,9.223539600055176,5.740868932901408,3.8043022490131366,3.7007003908885236,5.900062283583357,10.973191289485582,4.06797315992518,5.11756527477734
2023-07-17,17.843798166507714,10.382081894799617,5.3030505182532055,3.65493919067524,3.738139520672447,9.261666784616565,5.832575708198637,3.88777925761189,3.6911790491856027,5.896863875971892,11.186441546610412,4.086209574926058,5.135333844434545
