date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2023-10-18,NVDA,HOLD,Current holding remains close to target weight,0.5110033568032197,True,True,197,0.2019221976682825,0.2,-0.0019221976682824993,42.1174201965332,equal_weight,quarterly,5
2023-10-18,META,HOLD,Current holding remains close to target weight,0.4694947049034761,True,True,25,0.19116885132853456,0.2,0.00883114867146545,314.21075439453125,equal_weight,quarterly,5
2023-10-18,ADBE,HOLD,Current holding remains close to target weight,0.46765414384264425,True,True,15,0.20364808905929177,0.2,-0.003648089059291759,557.8699951171875,equal_weight,quarterly,5
2023-10-19,LLY,HOLD,Current holding remains close to target weight,0.5837530713145394,True,True,14,0.199975690510102,0.2,2.4309489898011183e-05,579.5820922851562,equal_weight,quarterly,5
2023-10-19,NVDA,HOLD,Current holding remains close to target weight,0.55360189016351,True,True,193,0.1998823928011256,0.2,0.00011760719887440874,42.02260971069336,equal_weight,quarterly,5
2023-10-19,CEG,HOLD,Current holding remains close to target weight,0.5039078315019738,True,True,73,0.20201012316038405,0.2,-0.002010123160384042,112.28353118896484,equal_weight,quarterly,5
2023-10-19,META,HOLD,Current holding remains close to target weight,0.46810926008871423,True,True,27,0.20633910500481756,0.2,-0.006339105004817547,310.0870056152344,equal_weight,quarterly,5
2023-10-19,ADBE,HOLD,Current holding remains close to target weight,0.4614736652873592,True,True,14,0.1917493479707409,0.2,0.00825065202925912,555.739990234375,equal_weight,quarterly,5
2023-10-20,NVDA,HOLD,Current holding remains close to target weight,0.5264094087181153,True,True,197,0.20406748234965882,0.2,-0.004067482349658813,41.3099365234375,equal_weight,quarterly,5
2023-10-20,LLY,HOLD,Current holding remains close to target weight,0.5248085990259226,True,True,14,0.20134650267253063,0.2,-0.001346502672530614,573.5390625,equal_weight,quarterly,5
2023-10-20,CEG,HOLD,Current holding remains close to target weight,0.4735488415180338,True,True,74,0.20436105352756628,0.2,-0.004361053527566272,110.1319580078125,equal_weight,quarterly,5
2023-10-20,META,HOLD,Current holding remains close to target weight,0.44980978278159633,True,True,26,0.199478228393349,0.2,0.0005217716066510114,305.963134765625,equal_weight,quarterly,5
2023-10-20,ADBE,HOLD,Current holding remains close to target weight,0.432361592764279,True,True,14,0.18990931155600174,0.2,0.01009068844399827,540.9600219726562,equal_weight,quarterly,5
2023-10-23,NVDA,HOLD,Current holding remains close to target weight,0.5894897123890521,True,True,194,0.2069705164857459,0.2,-0.006970516485745898,42.89496994018555,equal_weight,quarterly,5
2023-10-23,LLY,HOLD,Current holding remains close to target weight,0.5113841300948394,True,True,14,0.19697682135917502,0.2,0.0030231786408249917,565.70068359375,equal_weight,quarterly,5
2023-10-23,META,HOLD,Current holding remains close to target weight,0.4756804628816431,True,True,25,0.1935471582239667,0.2,0.006452841776033308,311.27655029296875,equal_weight,quarterly,5
2023-10-23,CEG,HOLD,Current holding remains close to target weight,0.45957091572031095,True,True,73,0.19997485249657526,0.2,2.5147503424749473e-05,110.14179229736328,equal_weight,quarterly,5
2023-10-23,ADBE,HOLD,Current holding remains close to target weight,0.43215661840580233,True,True,15,0.20161136034096588,0.2,-0.0016113603409658728,540.4099731445312,equal_weight,quarterly,5
2023-10-24,NVDA,HOLD,Current holding remains close to target weight,0.6642325463199441,True,True,190,0.2036788586435495,0.2,-0.0036788586435494985,43.58169937133789,equal_weight,quarterly,5
2023-10-24,LLY,HOLD,Current holding remains close to target weight,0.5467317906905556,True,True,14,0.20013718829001387,0.2,-0.00013718829001385657,581.1812133789062,equal_weight,quarterly,5
2023-10-24,META,HOLD,Current holding remains close to target weight,0.5059020631745699,True,True,26,0.19814534550533378,0.2,0.0018546544946662358,309.8291931152344,equal_weight,quarterly,5
2023-10-24,CEG,HOLD,Current holding remains close to target weight,0.49465421169823465,True,True,72,0.19882030115170723,0.2,0.0011796988482927762,112.26387786865234,equal_weight,quarterly,5
2023-10-24,ADBE,HOLD,Current holding remains close to target weight,0.45988799184194185,True,True,15,0.19907613213145706,0.2,0.0009238678685429547,539.5599975585938,equal_weight,quarterly,5
2023-10-25,LLY,HOLD,Current holding remains close to target weight,0.566018810433583,True,True,14,0.20418282107821514,0.2,-0.004182821078215132,575.3245239257812,equal_weight,quarterly,5
2023-10-25,NVDA,HOLD,Current holding remains close to target weight,0.5501841777317948,True,True,187,0.19768258963858018,0.2,0.0023174103614198305,41.70119857788086,equal_weight,quarterly,5
2023-10-25,CEG,HOLD,Current holding remains close to target weight,0.4860232232943704,True,True,73,0.20367757721872437,0.2,-0.0036775772187243594,110.06318664550781,equal_weight,quarterly,5
2023-10-25,ADBE,HOLD,Current holding remains close to target weight,0.4354101750478072,True,True,15,0.1981636337577226,0.2,0.0018363662422773985,521.1400146484375,equal_weight,quarterly,5
2023-10-25,META,HOLD,Current holding remains close to target weight,0.4304200539614884,True,True,26,0.19570177161813018,0.2,0.004298228381869829,296.9225158691406,equal_weight,quarterly,5
2023-10-26,NVDA,HOLD,Current holding remains close to target weight,0.48143276276272484,True,True,190,0.19824264246756007,0.2,0.0017573575324399404,40.25090408325195,equal_weight,quarterly,5
2023-10-26,CEG,HOLD,Current holding remains close to target weight,0.47783725645173125,True,True,72,0.2066850353791907,0.2,-0.006685035379190685,110.7410659790039,equal_weight,quarterly,5
2023-10-26,LLY,HOLD,Current holding remains close to target weight,0.46227361905400954,True,True,14,0.20225305261986287,0.2,-0.002253052619862861,557.3130493164062,equal_weight,quarterly,5
2023-10-26,ADBE,HOLD,Current holding remains close to target weight,0.38463198186528613,True,True,15,0.1999671958304007,0.2,3.280416959930421e-05,514.280029296875,equal_weight,quarterly,5
2023-10-26,AVGO,BUY,New target holding from latest signal,0.35133846863233775,True,False,0,0.0,0.2,0.2,80.1802749633789,equal_weight,quarterly,5
2023-10-26,META,SELL,Ticker is no longer selected by the signal,0.20871057679713156,False,True,26,0.19264777505109837,0.0,-0.19264777505109837,285.8398742675781,equal_weight,quarterly,5
2023-10-27,NVDA,HOLD,Current holding remains close to target weight,0.45978312077957506,True,True,190,0.19948405735997116,0.2,0.0005159426400288547,40.424583435058594,equal_weight,quarterly,5
2023-10-27,CEG,HOLD,Current holding remains close to target weight,0.4402058556284705,True,True,70,0.19786829182126023,0.2,0.002131708178739783,108.83513641357422,equal_weight,quarterly,5
2023-10-27,LLY,HOLD,Current holding remains close to target weight,0.42194544715792515,True,True,14,0.19983793952971507,0.2,0.00016206047028494153,549.5925903320312,equal_weight,quarterly,5
2023-10-27,AVGO,HOLD,Current holding remains close to target weight,0.3526204631185619,True,True,97,0.20483523822771357,0.2,-0.004835238227713562,81.30624389648438,equal_weight,quarterly,5
2023-10-27,ADBE,HOLD,Current holding remains close to target weight,0.34579933892051695,True,True,15,0.197955048841703,0.2,0.0020449511582970037,508.1199951171875,equal_weight,quarterly,5
2023-10-30,CEG,HOLD,Current holding remains close to target weight,0.4761326053027881,True,True,71,0.20129037224635046,0.2,-0.0012903722463504519,111.045654296875,equal_weight,quarterly,5
2023-10-30,NVDA,HOLD,Current holding remains close to target weight,0.4240279008539658,True,True,191,0.20034242257082893,0.2,-0.0003424225708289208,41.084354400634766,equal_weight,quarterly,5
2023-10-30,ADBE,HOLD,Current holding remains close to target weight,0.4083656582584205,True,True,15,0.2017973761596431,0.2,-0.0017973761596430937,526.9400024414062,equal_weight,quarterly,5
2023-10-30,LLY,HOLD,Current holding remains close to target weight,0.40064910498130857,True,True,14,0.1983624703433993,0.2,0.001637529656600717,554.9685668945312,equal_weight,quarterly,5
2023-10-30,AVGO,HOLD,Current holding remains close to target weight,0.3329227510038171,True,True,95,0.1978814513876959,0.2,0.002118548612304122,81.58651733398438,equal_weight,quarterly,5
2023-10-31,ANET,BUY,New target holding from latest signal,0.48444215038826943,True,False,0,0.0,0.2,0.2,50.092498779296875,equal_weight,quarterly,5
2023-10-31,CEG,HOLD,Current holding remains close to target weight,0.47968823665472304,True,True,70,0.19909152163620397,0.2,0.0009084783637960392,110.93756866455078,equal_weight,quarterly,5
2023-10-31,NVDA,HOLD,Current holding remains close to target weight,0.445855582275138,True,True,194,0.2024489732413021,0.2,-0.0024489732413020826,40.704063415527344,equal_weight,quarterly,5
2023-10-31,ADBE,HOLD,Current holding remains close to target weight,0.443226800502738,True,True,15,0.2046105154795901,0.2,-0.004610515479590099,532.0599975585938,equal_weight,quarterly,5
2023-10-31,AVGO,HOLD,Current holding remains close to target weight,0.38886756322748384,True,True,95,0.19873758661006666,0.2,0.0012624133899333534,81.59815216064453,equal_weight,quarterly,5
2023-10-31,LLY,SELL,Ticker is no longer selected by the signal,0.3769455657236014,False,True,14,0.19504441883219886,0.0,-0.19504441883219886,543.4122314453125,equal_weight,quarterly,5
2023-11-01,ANET,HOLD,Current holding remains close to target weight,0.5884879313240658,True,True,156,0.20539153268897253,0.2,-0.005391532688972522,52.709999084472656,equal_weight,quarterly,5
2023-11-01,ADBE,HOLD,Current holding remains close to target weight,0.5771180304127443,True,True,14,0.19041048028677643,0.2,0.009589519713223582,544.5,equal_weight,quarterly,5
2023-11-01,NVDA,HOLD,Current holding remains close to target weight,0.5226557649146097,True,True,193,0.2036619115956232,0.2,-0.0036619115956231796,42.246192932128906,equal_weight,quarterly,5
2023-11-01,CEG,HOLD,Current holding remains close to target weight,0.510486657894081,True,True,71,0.2001069099769023,0.2,-0.00010690997690229742,112.83369445800781,equal_weight,quarterly,5
2023-11-01,MPC,BUY,New target holding from latest signal,0.42693235670793084,True,False,0,0.0,0.2,0.2,146.69406127929688,equal_weight,quarterly,5
2023-11-01,AVGO,SELL,Ticker is no longer selected by the signal,0.40599173922118004,False,True,97,0.20042338686815442,0.0,-0.20042338686815442,82.72023010253906,equal_weight,quarterly,5
2023-11-02,ADBE,HOLD,Current holding remains close to target weight,0.6636692502515114,True,True,14,0.1918945522831078,0.2,0.0081054477168922,558.7100219726562,equal_weight,quarterly,5
2023-11-02,NVDA,HOLD,Current holding remains close to target weight,0.5787709424376031,True,True,190,0.2024144227539159,0.2,-0.0024144227539159013,43.42498779296875,equal_weight,quarterly,5
2023-11-02,ANET,HOLD,Current holding remains close to target weight,0.5640608719044129,True,True,154,0.19993493675945923,0.2,6.506324054078583e-05,52.91999816894531,equal_weight,quarterly,5
2023-11-02,CEG,HOLD,Current holding remains close to target weight,0.5004703057126334,True,True,72,0.20336631082824663,0.2,-0.0033663108282466214,115.13261413574219,equal_weight,quarterly,5
2023-11-02,MPC,HOLD,Current holding remains close to target weight,0.5003723162768652,True,True,56,0.20226128405322635,0.2,-0.0022612840532263423,147.2233123779297,equal_weight,quarterly,5
2023-11-03,ADBE,HOLD,Current holding remains close to target weight,0.617852993740305,True,True,15,0.2068209145090659,0.2,-0.006820914509065884,563.6599731445312,equal_weight,quarterly,5
2023-11-03,NVDA,HOLD,Current holding remains close to target weight,0.5695038002328567,True,True,186,0.20438559843948012,0.2,-0.0043855984394801095,44.921199798583984,equal_weight,quarterly,5
2023-11-03,ANET,HOLD,Current holding remains close to target weight,0.5400058854383176,True,True,154,0.20011757739640637,0.2,-0.00011757739640635978,53.122501373291016,equal_weight,quarterly,5
2023-11-03,CEG,HOLD,Current holding remains close to target weight,0.48196257700446554,True,True,70,0.19694158381452512,0.2,0.0030584161854748937,115.01470947265625,equal_weight,quarterly,5
2023-11-03,NRG,BUY,New target holding from latest signal,0.4663039245016112,True,False,0,0.0,0.2,0.2,43.11551284790039,equal_weight,quarterly,5
2023-11-03,MPC,SELL,Ticker is no longer selected by the signal,0.42731134198119314,False,True,55,0.1917278799707608,0.0,-0.1917278799707608,142.5071258544922,equal_weight,quarterly,5
2023-11-06,ADBE,HOLD,Current holding remains close to target weight,0.6434633965569756,True,True,14,0.19002583543540022,0.2,0.009974164564599791,565.4500122070312,equal_weight,quarterly,5
2023-11-06,CEG,HOLD,Current holding remains close to target weight,0.5945757638212965,True,True,71,0.20884662591146702,0.2,-0.00884662591146701,122.54023742675781,equal_weight,quarterly,5
2023-11-06,NVDA,HOLD,Current holding remains close to target weight,0.569740677179887,True,True,184,0.20169699052586612,0.2,-0.00169699052586611,45.66581344604492,equal_weight,quarterly,5
2023-11-06,ANET,HOLD,Current holding remains close to target weight,0.5413195210373898,True,True,156,0.19922646582121967,0.2,0.000773534178780344,53.20249938964844,equal_weight,quarterly,5
2023-11-06,NRG,HOLD,Current holding remains close to target weight,0.48898892810921146,True,True,190,0.19987629042552055,0.2,0.00012370957447946362,43.82453155517578,equal_weight,quarterly,5
2023-11-07,ADBE,HOLD,Current holding remains close to target weight,0.7078652345863516,True,True,14,0.19705709518790832,0.2,0.0029429048120916956,585.2000122070312,equal_weight,quarterly,5
2023-11-07,NVDA,HOLD,Current holding remains close to target weight,0.6087481765211178,True,True,185,0.20410553926819347,0.2,-0.004105539268193459,45.86943054199219,equal_weight,quarterly,5
2023-11-07,ANET,HOLD,Current holding remains close to target weight,0.5347964160132681,True,True,159,0.20326383726445416,0.2,-0.0032638372644541447,53.150001525878906,equal_weight,quarterly,5
2023-11-07,CEG,HOLD,Current holding remains close to target weight,0.5277858636490822,True,True,69,0.19544612532261332,0.2,0.004553874677386688,117.76554870605469,equal_weight,quarterly,5
2023-11-07,NRG,HOLD,Current holding remains close to target weight,0.47904383801745243,True,True,191,0.1999222935935937,0.2,7.770640640630821e-05,43.517921447753906,equal_weight,quarterly,5
2023-11-08,ADBE,HOLD,Current holding remains close to target weight,0.7013836877232522,True,True,14,0.19644994022453677,0.2,0.0035500597754632435,585.3099975585938,equal_weight,quarterly,5
2023-11-08,NVDA,HOLD,Current holding remains close to target weight,0.6126936910356486,True,True,181,0.20172076903160066,0.2,-0.0017207690316006496,46.48727798461914,equal_weight,quarterly,5
2023-11-08,CEG,HOLD,Current holding remains close to target weight,0.5346657705204887,True,True,71,0.20264458645292344,0.2,-0.0026445864529234253,119.05255889892578,equal_weight,quarterly,5
2023-11-08,ANET,HOLD,Current holding remains close to target weight,0.48399885267393405,True,True,156,0.19597190802823508,0.2,0.00402809197176493,52.400001525878906,equal_weight,quarterly,5
