date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2026-02-26,SNDK,HOLD,Current holding remains close to target weight,12.767688393281686,True,True,9,0.20317769940544536,0.2,-0.00317769940544535,651.9000244140625,equal_weight,quarterly,5
2026-02-26,CIEN,HOLD,Current holding remains close to target weight,2.7289322508248777,True,True,17,0.20084432433637042,0.2,-0.0008443243363704112,341.1600036621094,equal_weight,quarterly,5
2026-02-26,MU,HOLD,Current holding remains close to target weight,2.570714471362127,True,True,14,0.20138721579375976,0.2,-0.0013872157937597496,415.385498046875,equal_weight,quarterly,5
2026-02-26,WDC,HOLD,Current holding remains close to target weight,2.5479335308601785,True,True,20,0.1953419214039329,0.2,0.004658078596067122,282.04144287109375,equal_weight,quarterly,5
2026-02-26,TER,HOLD,Current holding remains close to target weight,1.811110230491193,True,True,17,0.19578989422918908,0.2,0.004210105770810935,332.57440185546875,equal_weight,quarterly,5
2026-02-27,SNDK,HOLD,Current holding remains close to target weight,12.11643276969946,True,True,9,0.20032298108013502,0.2,-0.0003229810801350097,635.3599853515625,equal_weight,quarterly,5
2026-02-27,CIEN,HOLD,Current holding remains close to target weight,2.759974339435012,True,True,17,0.20766786082674926,0.2,-0.007667860826749251,348.70001220703125,equal_weight,quarterly,5
2026-02-27,MU,HOLD,Current holding remains close to target weight,2.5056895021505556,True,True,14,0.20216273172068344,0.2,-0.0021627317206834307,412.19683837890625,equal_weight,quarterly,5
2026-02-27,WDC,HOLD,Current holding remains close to target weight,2.4740400189663347,True,True,20,0.1958257848134965,0.2,0.004174215186503516,279.49334716796875,equal_weight,quarterly,5
2026-02-27,TER,HOLD,Current holding remains close to target weight,1.7415005650881814,True,True,17,0.19052151614236068,0.2,0.00947848385763933,319.9091796875,equal_weight,quarterly,5
2026-03-02,SNDK,HOLD,Current holding remains close to target weight,11.16984529366308,True,True,9,0.19612184027437302,0.2,0.003878159725626995,619.0800170898438,equal_weight,quarterly,5
2026-03-02,CIEN,HOLD,Current holding remains close to target weight,2.6135459514951633,True,True,16,0.19921799027897433,0.2,0.0007820097210256838,353.7300109863281,equal_weight,quarterly,5
2026-03-02,MU,HOLD,Current holding remains close to target weight,2.386026991884949,True,True,14,0.20327558286201136,0.2,-0.0032755828620113503,412.4967346191406,equal_weight,quarterly,5
2026-03-02,WDC,HOLD,Current holding remains close to target weight,2.29853477462504,True,True,20,0.18999317825329112,0.2,0.010006821746708888,269.8804016113281,equal_weight,quarterly,5
2026-03-02,TER,HOLD,Current holding remains close to target weight,1.7698767931893742,True,True,18,0.20636508569280876,0.2,-0.006365085692808747,325.70697021484375,equal_weight,quarterly,5
2026-03-03,SNDK,HOLD,Current holding remains close to target weight,9.775871164291818,True,True,9,0.19307358594574028,0.2,0.0069264140542597274,565.4099731445312,equal_weight,quarterly,5
2026-03-03,CIEN,HOLD,Current holding remains close to target weight,2.5444291050071626,True,True,16,0.20219592465478764,0.2,-0.0021959246547876288,333.07000732421875,equal_weight,quarterly,5
2026-03-03,MU,HOLD,Current holding remains close to target weight,2.1936076128071162,True,True,14,0.20159522570083604,0.2,-0.0015952257008360338,379.52056884765625,equal_weight,quarterly,5
2026-03-03,WDC,HOLD,Current holding remains close to target weight,2.1255100999213092,True,True,21,0.1995324584835416,0.2,0.00046754151645841957,250.42481994628906,equal_weight,quarterly,5
2026-03-03,TER,HOLD,Current holding remains close to target weight,1.578515046304008,True,True,17,0.19615056382943813,0.2,0.003849436170561882,304.1051330566406,equal_weight,quarterly,5
2026-03-04,SNDK,HOLD,Current holding remains close to target weight,10.730174292899136,True,True,9,0.19703859512091101,0.2,0.002961404879088997,599.0599975585938,equal_weight,quarterly,5
2026-03-04,CIEN,HOLD,Current holding remains close to target weight,2.6707981754015724,True,True,16,0.20088540854570477,0.2,-0.0008854085457047634,343.54998779296875,equal_weight,quarterly,5
2026-03-04,MU,HOLD,Current holding remains close to target weight,2.3860814703843984,True,True,14,0.20496479824593475,0.2,-0.004964798245934737,400.6016845703125,equal_weight,quarterly,5
2026-03-04,WDC,HOLD,Current holding remains close to target weight,2.19636808914765,True,True,21,0.2003900349309507,0.2,-0.000390034930950689,261.1069030761719,equal_weight,quarterly,5
2026-03-04,TER,HOLD,Current holding remains close to target weight,1.5359902203342064,True,True,17,0.18954307979730148,0.2,0.010456920202698533,305.08477783203125,equal_weight,quarterly,5
2026-03-05,SNDK,HOLD,Current holding remains close to target weight,9.66949716589069,True,True,9,0.1938814935485809,0.2,0.00611850645141912,565.5900268554688,equal_weight,quarterly,5
2026-03-05,MU,HOLD,Current holding remains close to target weight,2.3478701239425983,True,True,13,0.196516150910918,0.2,0.003483849089082003,396.8832702636719,equal_weight,quarterly,5
2026-03-05,CIEN,HOLD,Current holding remains close to target weight,2.156506947439973,True,True,17,0.19379730119573885,0.2,0.006202698804261164,299.29998779296875,equal_weight,quarterly,5
2026-03-05,WDC,HOLD,Current holding remains close to target weight,2.0193523663537074,True,True,20,0.19726905711332632,0.2,0.002730942886673693,258.9624938964844,equal_weight,quarterly,5
2026-03-05,TER,HOLD,Current holding remains close to target weight,1.559948286792192,True,True,18,0.20942356089462175,0.2,-0.009423560894621735,305.4646301269531,equal_weight,quarterly,5
2026-03-06,SNDK,HOLD,Current holding remains close to target weight,7.4372802734375,True,True,9,0.19273347106110772,0.2,0.007266528938892292,527.3300170898438,equal_weight,quarterly,5
2026-03-06,MU,HOLD,Current holding remains close to target weight,1.9843135797900504,True,True,14,0.21044154293369907,0.2,-0.01044154293369906,370.1445007324219,equal_weight,quarterly,5
2026-03-06,WDC,HOLD,Current holding remains close to target weight,1.7137219780622504,True,True,20,0.199139745521117,0.2,0.0008602544788830213,245.1860809326172,equal_weight,quarterly,5
2026-03-06,CIEN,HOLD,Current holding remains close to target weight,1.5159939961910451,True,True,17,0.20308575504143603,0.2,-0.003085755041436017,294.1700134277344,equal_weight,quarterly,5
2026-03-06,WBD,BUY,New target holding from latest signal,1.374681365836584,True,False,0,0.0,0.2,0.2,27.950000762939453,equal_weight,quarterly,5
2026-03-06,TER,SELL,Ticker is no longer selected by the signal,1.2920314839236098,False,True,17,0.18843398247096002,0.0,-0.18843398247096002,272.9468994140625,equal_weight,quarterly,5
2026-03-09,SNDK,HOLD,Current holding remains close to target weight,7.588329019099195,True,True,9,0.2036859802863156,0.2,-0.0036859802863155877,588.72998046875,equal_weight,quarterly,5
2026-03-09,MU,HOLD,Current holding remains close to target weight,1.9665920281400817,True,True,13,0.19447784985632796,0.2,0.00552215014367205,389.1565246582031,equal_weight,quarterly,5
2026-03-09,WDC,HOLD,Current holding remains close to target weight,1.850893479497509,True,True,20,0.20142807532074722,0.2,-0.0014280753207472074,261.99169921875,equal_weight,quarterly,5
2026-03-09,CIEN,HOLD,Current holding remains close to target weight,1.7297969138776126,True,True,17,0.20816867813526563,0.2,-0.008168678135265617,318.5400085449219,equal_weight,quarterly,5
2026-03-09,TER,BUY,New target holding from latest signal,1.469118847055479,True,False,0,0.0,0.2,0.2,296.3280944824219,equal_weight,quarterly,5
2026-03-09,WBD,SELL,Ticker is no longer selected by the signal,1.2914946974997745,False,True,180,0.1920162431152182,0.0,-0.1920162431152182,27.75,equal_weight,quarterly,5
2026-03-10,SNDK,HOLD,Current holding remains close to target weight,7.779204064623496,True,True,9,0.20667573661729108,0.2,-0.006675736617291067,618.8900146484375,equal_weight,quarterly,5
2026-03-10,MU,HOLD,Current holding remains close to target weight,2.0695676331647075,True,True,13,0.19436497310854187,0.2,0.005635026891458145,402.9407043457031,equal_weight,quarterly,5
2026-03-10,WDC,HOLD,Current holding remains close to target weight,1.8573434609551835,True,True,20,0.19751085144245986,0.2,0.0024891485575401495,266.1506042480469,equal_weight,quarterly,5
2026-03-10,CIEN,HOLD,Current holding remains close to target weight,1.8349578600971639,True,True,16,0.20028437098659527,0.2,-0.00028437098659525595,337.3599853515625,equal_weight,quarterly,5
2026-03-10,TER,HOLD,Current holding remains close to target weight,1.5325745480102322,True,True,18,0.2008059212785909,0.2,-0.0008059212785908876,300.65643310546875,equal_weight,quarterly,5
2026-03-11,SNDK,HOLD,Current holding remains close to target weight,8.295560527844584,True,True,9,0.21375061445421262,0.2,-0.013750614454212606,655.4299926757812,equal_weight,quarterly,5
2026-03-11,MU,HOLD,Current holding remains close to target weight,2.0990938444994813,True,True,13,0.1971478712672062,0.2,0.002852128732793807,418.5141906738281,equal_weight,quarterly,5
2026-03-11,WDC,HOLD,Current holding remains close to target weight,1.846994728526937,True,True,20,0.19476043932693968,0.2,0.005239560673060334,268.73992919921875,equal_weight,quarterly,5
2026-03-11,CIEN,HOLD,Current holding remains close to target weight,1.7821426091717072,True,True,16,0.19709408698268685,0.2,0.002905913017313161,339.95001220703125,equal_weight,quarterly,5
2026-03-11,TER,HOLD,Current holding remains close to target weight,1.6274837506673716,True,True,18,0.19689723143664178,0.2,0.003102768563358227,301.8759765625,equal_weight,quarterly,5
2026-03-12,SNDK,HOLD,Current holding remains close to target weight,7.371482990433739,True,True,9,0.20925782340006688,0.2,-0.009257823400066867,618.8200073242188,equal_weight,quarterly,5
2026-03-12,MU,HOLD,Current holding remains close to target weight,1.8983407747824486,True,True,13,0.1979091908629086,0.2,0.0020908091370914206,405.1797790527344,equal_weight,quarterly,5
2026-03-12,WDC,HOLD,Current holding remains close to target weight,1.752211051477814,True,True,20,0.1962146913179994,0.2,0.00378530868200061,261.1119079589844,equal_weight,quarterly,5
2026-03-12,CIEN,HOLD,Current holding remains close to target weight,1.5937932002859996,True,True,16,0.20249093151984351,0.2,-0.0024909315198435034,336.8299865722656,equal_weight,quarterly,5
2026-03-12,TER,HOLD,Current holding remains close to target weight,1.4354650430907538,True,True,18,0.19376470083373556,0.2,0.006235299166264446,286.50177001953125,equal_weight,quarterly,5
2026-03-13,SNDK,HOLD,Current holding remains close to target weight,6.848398234469476,True,True,9,0.21654852143281403,0.2,-0.016548521432814017,661.6199951171875,equal_weight,quarterly,5
2026-03-13,WDC,HOLD,Current holding remains close to target weight,1.8355627842741673,True,True,20,0.19799424218219444,0.2,0.00200575781780557,272.2190246582031,equal_weight,quarterly,5
2026-03-13,MU,HOLD,Current holding remains close to target weight,1.8330287702043284,True,True,13,0.20137574862609517,0.2,-0.001375748626095158,425.9510803222656,equal_weight,quarterly,5
2026-03-13,CIEN,HOLD,Current holding remains close to target weight,1.5462641877948111,True,True,16,0.19631044811234746,0.2,0.003689551887652548,337.3800048828125,equal_weight,quarterly,5
2026-03-13,TER,HOLD,Current holding remains close to target weight,1.4814498303401846,True,True,18,0.18742002004042368,0.2,0.012579979959576326,286.3118896484375,equal_weight,quarterly,5
2026-03-16,SNDK,HOLD,Current holding remains close to target weight,7.169395417632964,True,True,8,0.19411098624263703,0.2,0.005889013757362976,703.6300048828125,equal_weight,quarterly,5
2026-03-16,WDC,HOLD,Current holding remains close to target weight,1.9344375349255496,True,True,20,0.19734100182015638,0.2,0.0026589981798436357,286.1353759765625,equal_weight,quarterly,5
2026-03-16,MU,HOLD,Current holding remains close to target weight,1.8127919356962745,True,True,13,0.19797138764844732,0.2,0.002028612351552689,441.6144714355469,equal_weight,quarterly,5
2026-03-16,CIEN,HOLD,Current holding remains close to target weight,1.7717855596156293,True,True,17,0.21331573487443425,0.2,-0.013315734874434243,363.8800048828125,equal_weight,quarterly,5
2026-03-16,TER,HOLD,Current holding remains close to target weight,1.6605506810668325,True,True,19,0.1953506864216199,0.2,0.00464931357838011,298.1573791503906,equal_weight,quarterly,5
2026-03-17,SNDK,HOLD,Current holding remains close to target weight,6.993895129145017,True,True,8,0.19167303426908008,0.2,0.008326965730919927,720.1699829101562,equal_weight,quarterly,5
2026-03-17,WDC,HOLD,Current holding remains close to target weight,2.068782364356647,True,True,20,0.20874668293454862,0.2,-0.00874668293454861,313.72821044921875,equal_weight,quarterly,5
2026-03-17,MU,HOLD,Current holding remains close to target weight,1.9293641720727508,True,True,13,0.19959397417128447,0.2,0.00040602582871554493,461.4961242675781,equal_weight,quarterly,5
2026-03-17,CIEN,HOLD,Current holding remains close to target weight,1.7229580898645032,True,True,16,0.19697739610000647,0.2,0.0030226038999935367,370.04998779296875,equal_weight,quarterly,5
2026-03-17,TER,HOLD,Current holding remains close to target weight,1.627785916730807,True,True,20,0.19913784414040492,0.2,0.0008621558595950929,299.2869567871094,equal_weight,quarterly,5
2026-03-18,SNDK,HOLD,Current holding remains close to target weight,7.2325502710830865,True,True,8,0.1983032541985365,0.2,0.0016967458014635062,753.6900024414062,equal_weight,quarterly,5
2026-03-18,WDC,HOLD,Current holding remains close to target weight,1.9614046895128592,True,True,20,0.20050319786950305,0.2,-0.0005031978695030359,304.8205261230469,equal_weight,quarterly,5
2026-03-18,MU,HOLD,Current holding remains close to target weight,1.9102494124366287,True,True,13,0.19733138260025979,0.2,0.002668617399740225,461.5361328125,equal_weight,quarterly,5
2026-03-18,CIEN,HOLD,Current holding remains close to target weight,1.8022986742677962,True,True,16,0.2027313972630884,0.2,-0.002731397263088381,385.260009765625,equal_weight,quarterly,5
2026-03-18,TER,HOLD,Current holding remains close to target weight,1.63690279652652,True,True,20,0.1973039137661936,0.2,0.002696086233806405,299.95672607421875,equal_weight,quarterly,5
2026-03-19,SNDK,HOLD,Current holding remains close to target weight,7.216345821280726,True,True,8,0.1990603825109272,0.2,0.0009396174890728137,772.0900268554688,equal_weight,quarterly,5
2026-03-19,WDC,HOLD,Current holding remains close to target weight,2.1438146635630604,True,True,20,0.2042241150106693,0.2,-0.004224115010669299,316.8473815917969,equal_weight,quarterly,5
2026-03-19,CIEN,HOLD,Current holding remains close to target weight,2.0252234330595895,True,True,15,0.19944645480151307,0.2,0.0005535451984869377,412.5799865722656,equal_weight,quarterly,5
2026-03-19,MU,HOLD,Current holding remains close to target weight,1.779722429403186,True,True,14,0.20036391729696135,0.2,-0.0003639172969613358,444.08343505859375,equal_weight,quarterly,5
2026-03-19,TER,HOLD,Current holding remains close to target weight,1.6483121902598556,True,True,20,0.19483845919519158,0.2,0.005161540804808434,302.28582763671875,equal_weight,quarterly,5
