date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2026-04-24,SNDK,HOLD,Current holding remains close to target weight,5.736305171634124,True,True,5,0.1789161494065054,0.17512166254037703,-0.003794486866128377,989.9000244140625,equal_weight,quarterly,5
2026-04-24,LITE,HOLD,Current holding remains close to target weight,4.577881995864314,True,True,6,0.1912188698170348,0.17636265568201417,-0.014856214135020612,881.6400146484375,equal_weight,quarterly,5
2026-04-24,WDC,HOLD,Current holding remains close to target weight,2.3578345670085437,True,True,13,0.18980152290237434,0.2088818180371768,0.019080295134802444,403.8946838378906,equal_weight,quarterly,5
2026-04-24,CIEN,HOLD,Current holding remains close to target weight,2.1663424204829953,True,True,11,0.20708653145095168,0.2151485083213317,0.008061976870380017,520.7999877929688,equal_weight,quarterly,5
2026-04-24,TER,HOLD,Current holding remains close to target weight,2.0147711861319153,True,True,15,0.2266077985384261,0.22448535541910036,-0.0021224431193257454,417.9221496582031,equal_weight,quarterly,5
2026-04-27,SNDK,HOLD,Current holding remains close to target weight,5.406464720867382,True,True,5,0.19459085164889828,0.17735702122787733,-0.017233830421020946,1070.199951171875,equal_weight,quarterly,5
2026-04-27,LITE,HOLD,Current holding remains close to target weight,4.10195841350612,True,True,6,0.1875752601974462,0.17629699275419133,-0.011278267443254858,859.6799926757812,equal_weight,quarterly,5
2026-04-27,WDC,HOLD,Current holding remains close to target weight,2.191569957659914,True,True,14,0.2039643030216769,0.20874346605516822,0.004779163033491324,400.62554931640625,equal_weight,quarterly,5
2026-04-27,CIEN,HOLD,Current holding remains close to target weight,1.933943625945529,True,True,11,0.20254541051649316,0.2143487411255873,0.011803330609094137,506.3399963378906,equal_weight,quarterly,5
2026-04-27,TER,HOLD,Current holding remains close to target weight,1.7749036969071215,True,True,14,0.20458679066578353,0.22325377883717576,0.01866698817139223,401.8482360839844,equal_weight,quarterly,5
2026-04-28,SNDK,ADD,Current weight is below target weight,4.384346561387363,True,True,4,0.15449400348082315,0.17505647912663722,0.020562475645814066,1002.3499755859375,equal_weight,quarterly,5
2026-04-28,LITE,HOLD,Current holding remains close to target weight,3.413664147505597,True,True,6,0.18296291977577575,0.17757900429741275,-0.005383915478363005,791.3699951171875,equal_weight,quarterly,5
2026-04-28,WDC,HOLD,Current holding remains close to target weight,2.024737030899799,True,True,14,0.21086899489355843,0.21247202105267482,0.0016030261591163941,390.8880920410156,equal_weight,quarterly,5
2026-04-28,CIEN,HOLD,Current holding remains close to target weight,1.6455738305934413,True,True,12,0.2190320746301232,0.21362852491044543,-0.005403549719677769,473.69000244140625,equal_weight,quarterly,5
2026-04-28,TER,HOLD,Current holding remains close to target weight,1.6377619459202957,True,True,15,0.2196299973953928,0.22126397061282982,0.0016339732174370236,379.9864807128906,equal_weight,quarterly,5
2026-04-29,SNDK,HOLD,Current holding remains close to target weight,5.02985963972175,True,True,4,0.16493052317925785,0.17032813788438328,0.005397614705125425,1064.2099609375,equal_weight,quarterly,5
2026-04-29,LITE,HOLD,Current holding remains close to target weight,3.4288957368849413,True,True,6,0.19953276100493345,0.17956781838578417,-0.019964942619149273,858.3200073242188,equal_weight,quarterly,5
2026-04-29,WDC,HOLD,Current holding remains close to target weight,2.262726912047703,True,True,13,0.20784591365183958,0.20524809069853572,-0.002597822953303852,412.6524353027344,equal_weight,quarterly,5
2026-04-29,STX,BUY,New target holding from latest signal,1.805282946300105,True,False,0,0.0,0.2255907813532274,0.2255907813532274,642.8416137695312,equal_weight,quarterly,5
2026-04-29,CIEN,HOLD,Current holding remains close to target weight,1.6043060815898031,True,True,11,0.2026079424618429,0.21926517167806941,0.016657229216226505,475.3900146484375,equal_weight,quarterly,5
2026-04-29,TER,SELL,Ticker is no longer selected by the signal,1.0792519109310414,False,True,18,0.2135559786398743,0.0,-0.2135559786398743,306.2143249511719,equal_weight,quarterly,5
2026-04-30,SNDK,HOLD,Current holding remains close to target weight,5.246852488982951,True,True,4,0.15868926921781695,0.1723994849336489,0.013710215715831947,1096.510009765625,equal_weight,quarterly,5
2026-04-30,LITE,HOLD,Current holding remains close to target weight,3.5482131664913945,True,True,5,0.1632320969344155,0.18113401284722208,0.01790191591280657,902.3200073242188,equal_weight,quarterly,5
2026-04-30,WDC,HOLD,Current holding remains close to target weight,2.482849255609309,True,True,13,0.20432187895085044,0.20567815646661305,0.0013562775157626161,434.40673828125,equal_weight,quarterly,5
2026-04-30,STX,HOLD,Current holding remains close to target weight,2.034015802443596,True,True,10,0.24355289267593733,0.2257833312561034,-0.017769561419833935,673.1600341796875,equal_weight,quarterly,5
2026-04-30,CIEN,HOLD,Current holding remains close to target weight,1.882321003285425,True,True,12,0.2290575187283675,0.21500501449641266,-0.014052504231954838,527.5800170898438,equal_weight,quarterly,5
2026-05-01,SNDK,TRIM,Current weight is above target weight,4.808377355915286,True,True,5,0.2054790908954819,0.16667711592860096,-0.038801974966880926,1187.0,equal_weight,quarterly,5
2026-05-01,LITE,HOLD,Current holding remains close to target weight,3.4331248744041005,True,True,5,0.164440397059285,0.1783393612974868,0.013898964238201778,949.9299926757812,equal_weight,quarterly,5
2026-05-01,WDC,HOLD,Current holding remains close to target weight,2.0561156693810907,True,True,13,0.19416813395655946,0.21268237004649765,0.018514236089938185,431.4075012207031,equal_weight,quarterly,5
2026-05-01,CIEN,HOLD,Current holding remains close to target weight,1.8281817823429365,True,True,11,0.20385844626044344,0.2151785376102534,0.011320091349809963,535.2899780273438,equal_weight,quarterly,5
2026-05-01,STX,HOLD,Current holding remains close to target weight,1.7486954041504568,True,True,9,0.22634581057718003,0.2271226151171613,0.000776804539981274,726.4120483398438,equal_weight,quarterly,5
2026-05-04,SNDK,HOLD,Current holding remains close to target weight,5.413338465830194,True,True,4,0.1696253750220211,0.17091504141513053,0.0012896663931094288,1255.8599853515625,equal_weight,quarterly,5
2026-05-04,LITE,HOLD,Current holding remains close to target weight,3.8777293202355647,True,True,5,0.16481225940592192,0.17709254907589797,0.012280289669976047,976.1799926757812,equal_weight,quarterly,5
2026-05-04,WDC,HOLD,Current holding remains close to target weight,2.206599390985106,True,True,14,0.20906448800208444,0.21292560687764966,0.003861118875565228,442.24468994140625,equal_weight,quarterly,5
2026-05-04,CIEN,HOLD,Current holding remains close to target weight,1.8498623551652607,True,True,12,0.21820496733328634,0.21389502040028574,-0.004309946933000602,538.510009765625,equal_weight,quarterly,5
2026-05-04,STX,HOLD,Current holding remains close to target weight,1.7642887931995244,True,True,9,0.2242831046231608,0.22517178223103604,0.0008886776078752268,738.0137329101562,equal_weight,quarterly,5
2026-05-05,SNDK,HOLD,Current holding remains close to target weight,6.0552347031081215,True,True,4,0.1814836642085738,0.16811457963054524,-0.013369084578028573,1406.3199462890625,equal_weight,quarterly,5
2026-05-05,LITE,HOLD,Current holding remains close to target weight,3.9343124112187677,True,True,5,0.16043325801188596,0.17772854527203139,0.017295287260145426,994.5599975585938,equal_weight,quarterly,5
2026-05-05,WDC,HOLD,Current holding remains close to target weight,2.101371301309342,True,True,14,0.21008930892871663,0.2144305673606622,0.004341258431945577,465.13873291015625,equal_weight,quarterly,5
2026-05-05,STX,HOLD,Current holding remains close to target weight,2.026345369490753,True,True,9,0.22371050262505848,0.22435812151709283,0.0006476188920343517,770.4606323242188,equal_weight,quarterly,5
2026-05-05,CIEN,HOLD,Current holding remains close to target weight,1.8683130015376892,True,True,12,0.21089772566725662,0.21536818621966838,0.004470460552411765,544.75,equal_weight,quarterly,5
2026-05-06,SNDK,HOLD,Current holding remains close to target weight,5.811168628972594,True,True,4,0.17885899450446,0.17599880996104383,-0.002860184543416161,1409.97998046875,equal_weight,quarterly,5
2026-05-06,LITE,HOLD,Current holding remains close to target weight,3.7313359085757103,True,True,5,0.14972994201177625,0.16532543703877006,0.01559549502699381,944.280029296875,equal_weight,quarterly,5
2026-05-06,WDC,HOLD,Current holding remains close to target weight,2.0614470959618796,True,True,14,0.2144542394284143,0.21529489736032,0.0008406579319057139,483.0240478515625,equal_weight,quarterly,5
2026-05-06,CIEN,HOLD,Current holding remains close to target weight,2.0427832108884454,True,True,12,0.21950114953247044,0.21964176419842754,0.00014061466595710614,576.7899780273438,equal_weight,quarterly,5
2026-05-06,STX,HOLD,Current holding remains close to target weight,1.9744252575834071,True,True,9,0.22429796331040672,0.22373909144143864,-0.0005588718689680805,785.859619140625,equal_weight,quarterly,5
2026-05-07,SNDK,HOLD,Current holding remains close to target weight,5.8867755075152886,True,True,4,0.17813374498002324,0.16441736562221154,-0.013716379357811698,1339.9599609375,equal_weight,quarterly,5
2026-05-07,LITE,ADD,Current weight is below target weight,3.7386919420130376,True,True,5,0.14832404117816325,0.180308904210052,0.031984863031888744,892.5800170898438,equal_weight,quarterly,5
2026-05-07,STX,HOLD,Current holding remains close to target weight,2.074491969074522,True,True,9,0.2290896756766831,0.22252179586193604,-0.006567879814747046,765.8939208984375,equal_weight,quarterly,5
2026-05-07,WDC,HOLD,Current holding remains close to target weight,2.0523409974721556,True,True,14,0.21579578233671612,0.21462060747743752,-0.0011751748592785938,463.7890930175781,equal_weight,quarterly,5
2026-05-07,MU,BUY,New target holding from latest signal,1.9682291420788305,True,False,0,0.0,0.21813132682836286,0.21813132682836286,646.6300048828125,equal_weight,quarterly,5
2026-05-07,CIEN,SELL,Ticker is no longer selected by the signal,1.9461367318371425,False,True,12,0.21486762511443672,0.0,-0.21486762511443672,538.760009765625,equal_weight,quarterly,5
2026-05-08,SNDK,TRIM,Current weight is above target weight,6.216350881387124,True,True,4,0.1940464975361683,0.15728260314287773,-0.03676389439329056,1562.3399658203125,equal_weight,quarterly,5
2026-05-08,LITE,HOLD,Current holding remains close to target weight,2.883136360012755,True,True,6,0.16838129914865269,0.1883472227108474,0.019965923562194704,903.7999877929688,equal_weight,quarterly,5
2026-05-08,INTC,BUY,New target holding from latest signal,2.254820080573799,True,False,0,0.0,0.20556976004229074,0.20556976004229074,124.91999816894531,equal_weight,quarterly,5
2026-05-08,MU,TRIM,Current weight is above target weight,2.1470548255521384,True,True,10,0.23188913348182652,0.20629778514474115,-0.025591348337085373,746.8099975585938,equal_weight,quarterly,5
2026-05-08,WDC,ADD,Current weight is below target weight,2.0019726735176646,True,True,14,0.20860577386648407,0.24250262895924304,0.03389685509275897,479.8748779296875,equal_weight,quarterly,5
2026-05-08,STX,SELL,Ticker is no longer selected by the signal,1.8504268865091404,False,True,8,0.1942731458351986,0.0,-0.1942731458351986,782.0823974609375,equal_weight,quarterly,5
2026-05-11,SNDK,ADD,Current weight is below target weight,6.451297801541263,True,True,3,0.13567230188264073,0.16325571630780894,0.027583414425168207,1547.56005859375,equal_weight,quarterly,5
2026-05-11,LITE,TRIM,Current weight is above target weight,3.3937333027410563,True,True,7,0.21541996010917897,0.18131929990917114,-0.03410066020000782,1053.0899658203125,equal_weight,quarterly,5
2026-05-11,INTC,HOLD,Current holding remains close to target weight,2.4758323471357966,True,True,52,0.19669543581390103,0.20881505909572834,0.012119623281827308,129.44000244140625,equal_weight,quarterly,5
2026-05-11,MU,HOLD,Current holding remains close to target weight,2.339846159879208,True,True,9,0.2091762195122633,0.20669737001406507,-0.002478849498198238,795.3300170898438,equal_weight,quarterly,5
2026-05-11,WDC,HOLD,Current holding remains close to target weight,2.157040529987408,True,True,16,0.2411214232849794,0.2399125546732265,-0.0012088686117529002,515.695556640625,equal_weight,quarterly,5
2026-05-12,SNDK,HOLD,Current holding remains close to target weight,5.063220500401381,True,True,4,0.1796257017095995,0.1638504891611114,-0.0157752125484881,1452.02001953125,equal_weight,quarterly,5
2026-05-12,LITE,HOLD,Current holding remains close to target weight,3.1329806863296668,True,True,6,0.18414535026798945,0.17867449787472958,-0.005470852393259867,992.3699951171875,equal_weight,quarterly,5
2026-05-12,MU,HOLD,Current holding remains close to target weight,2.224663360138459,True,True,8,0.1896633264474856,0.20515855099628116,0.015495224548795566,766.5800170898438,equal_weight,quarterly,5
2026-05-12,INTC,HOLD,Current holding remains close to target weight,2.163126074790674,True,True,58,0.21634516581764576,0.20797617466544224,-0.00836899115220352,120.61000061035156,equal_weight,quarterly,5
2026-05-12,WDC,HOLD,Current holding remains close to target weight,2.002988760871184,True,True,15,0.22666883478778826,0.24434028730243568,0.017671452514647412,488.61260986328125,equal_weight,quarterly,5
2026-05-13,SNDK,HOLD,Current holding remains close to target weight,4.40111929291703,True,True,4,0.1759042005050974,0.16567472008986164,-0.010229480415235748,1447.22998046875,equal_weight,quarterly,5
2026-05-13,LITE,ADD,Current weight is below target weight,2.9646386434315524,True,True,5,0.15654596423992787,0.1766740795179804,0.020128115278052527,1030.3699951171875,equal_weight,quarterly,5
2026-05-13,MU,HOLD,Current holding remains close to target weight,2.1752562626318106,True,True,9,0.21977451040388385,0.20813596392215078,-0.01163854648173307,803.6300048828125,equal_weight,quarterly,5
2026-05-13,INTC,HOLD,Current holding remains close to target weight,2.1284785052974686,True,True,56,0.20468981029628575,0.20568746368257274,0.0009976533862869896,120.29000091552734,equal_weight,quarterly,5
2026-05-13,WDC,HOLD,Current holding remains close to target weight,1.8396506725962163,True,True,16,0.24015492569349442,0.24382777278743445,0.0036728470939400293,493.9612121582031,equal_weight,quarterly,5
